u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
8.13922033804018,2,0.14305327976564,2,2,7.14264246005792,6.95587736896281,0.0802172104050975,0.142913920428941,0.271526821701426,0.187262306270929,2.05958227468825,0.143053279686688,1.99999999820375,1.99999999820375,7.14264245915711,6.9558773677101,0.0802172103213062,0.142913920428941,0.271526821717808,0.187262306282227,2.05958227289394
10.4231816670682,2,0.182900835111738,11.8020619693771,11.8020619693771,8.38080775432593,8.48970980730135,0.343394447143338,0.155992798096889,0.300122166240173,0.206983487180457,12.1534099072996,0.182900835085683,11.8020619652967,11.8020619652967,8.38080775249968,8.48970980643567,0.343394447021606,0.155992798096889,0.300122166255931,0.206983487190267,12.153409902701
2,6.12946235728358,0.144105492660906,2,2,10.9728288612058,5.29036252423055,0.0806821100761889,0.144112624712249,0.230804380296638,0.159177501118964,2.05958359979479,0.144105492604123,2.00000000327715,2.00000000327715,10.9728288603638,5.29036252342752,0.0806821100941787,0.144112624712249,0.230804380326516,0.159177501139607,2.05958360336324
2,6.15675366321699,0.142671565315243,2,2,11.0259514164236,5.31796628264497,0.0802172104050975,0.142673484143819,0.232504672477122,0.160350131665097,2.05958227468825,0.142671565217699,1.99999999271292,1.99999999271292,11.0259514151592,5.31796628147264,0.0802172101955819,0.142673484143819,0.232504672501146,0.160350131681672,2.05958226726364
2,8.64277966429253,0.182900835111738,12.0174970534838,12.0174970534838,15.0716388069983,7.01396560834884,0.350318321459968,0.1614310973149,0.267283345094864,0.184335732270771,12.3752172496858,0.182900835087371,12.0174970501907,12.0174970501907,15.0716388086208,7.01396560772394,0.350318321375827,0.1614310973149,0.267283345106735,0.184335732278478,12.3752172463071
2,2,0.436029086201102,25.1062906400054,25.1062906400054,3.64759855120428,2.38633522768684,0.730318432216073,0.123705001955254,0.133325367125244,0.0919497241058489,25.8543355477615,0.436029086201102,25.1062906400054,25.1062906400054,3.64759855120428,2.38633522768684,0.730318432216073,0.123705001955254,0.133325367125244,0.0919497241058489,25.8543355477615
88.856173071199,73.7394726791081,0.182900835111738,2,2,60.8527028828046,15.5177227353744,0.0806821100761889,0.135295063495794,0.431543733501338,0.297620214856465,2.05958359979479,0.182900835071126,1.99999999958752,1.99999999958752,60.8527028881579,15.5177227359286,0.0806821100574584,0.135295063495794,0.431543733534268,0.29762021488184,2.05958359952573
87.8116493602755,72.8619404267677,0.182900835111738,2,2,60.1315099150268,15.3285915844877,0.0802172104050975,0.134546649099444,0.426259206334479,0.293975666250144,2.05958227468825,0.182900834778625,2.00000000592673,2.00000000592673,60.1315099258231,15.3285915783459,0.0802172105179105,0.134546649099444,0.426259206246927,0.293975666191857,2.05958228095223
8.08019262415717,2,0.147669583795248,2,2,7.08748116338197,6.89861607948666,0.0806821100761889,0.144485089208296,0.268937807787592,0.185476756247543,2.05958359979479,0.147669583679464,1.99999999353406,1.99999999353406,7.08748116192836,6.89861607788435,0.0806821098922256,0.144485089208296,0.268937807803781,0.185476756258717,2.05958359333396
8.13922028788537,2,0.146045015513204,2,2,7.14264242420784,6.95587733214028,0.0802172104050975,0.14291391233465,0.271526821238223,0.187262305951428,2.05958227468825,0.146045015449286,1.99999999791669,1.99999999791669,7.14264242335597,6.95587733105134,0.080217210311913,0.14291391233465,0.271526821259295,0.187262305966015,2.05958227260976
10.5690198828404,2,0.182900835111738,11.5537619243661,11.5537619243661,8.51857227596815,8.62848434818729,0.336183014432095,0.153063434679424,0.305458189602321,0.210663551025761,11.8977149017342,0.182900835087371,11.5537619209689,11.5537619209689,8.51857227302115,8.62848434767604,0.336183014331368,0.153063434679424,0.305458189618817,0.21066355103748,11.8977148986693
2,6.12946232215347,0.147119410763544,2,2,10.9728287983971,5.29036249813953,0.0806821100761889,0.144112478351432,0.230804380003146,0.159177500916526,2.05958359979479,0.147119410698412,1.9999999988619,1.9999999988619,10.9728287975975,5.29036249727545,0.0806821099961504,0.144112478351432,0.23080438003562,0.159177500939032,2.05958359865899
2,6.15675362815377,0.145655496197925,2,2,11.0259513538541,5.31796625654628,0.0802172104050975,0.142673782632467,0.232504672184157,0.160350131463083,2.05958227468825,0.145655496113576,1.99999999703178,1.99999999703178,11.0259513524649,5.31796625555478,0.0802172102877824,0.142673782632467,0.232504672213317,0.160350131483204,2.05958227186179
2,8.73081979543427,0.182900835111738,11.7468481856363,11.7468481856363,15.2439449983311,7.09588391813261,0.342447115113483,0.158443741653366,0.271172568166469,0.187017989921303,12.0965089412014,0.182900834786841,11.7468481687759,11.7468481687759,15.2439449887923,7.09588391361931,0.342447114628254,0.158443741653366,0.271172568127934,0.187017989892449,12.0965089242587
2,2,0.445150543778998,25.1062904702483,25.1062904702483,3.64759854126187,2.38633521825748,0.730318427171117,0.123704898434788,0.133325367065811,0.0919497240649141,25.8543353729582,0.445150543778998,25.1062904702483,25.1062904702483,3.64759854126187,2.38633521825748,0.730318427171117,0.123704898434788,0.133325367065811,0.0919497240649141,25.8543353729582
88.856173071199,73.7394726791081,0.182900835111738,2,2,60.8527028828046,15.5177227353744,0.0806821100761889,0.135295063495794,0.431543733501338,0.297620214856465,2.05958359979479,0.182900835071126,1.99999999958752,1.99999999958752,60.8527028881579,15.5177227359286,0.0806821100574584,0.135295063495794,0.431543733534268,0.29762021488184,2.05958359952573
87.8116493602755,72.8619404267677,0.182900835111738,2,2,60.1315099150268,15.3285915844877,0.0802172104050975,0.134546649099444,0.426259206334479,0.293975666250144,2.05958227468825,0.182900834778625,2.00000000592673,2.00000000592673,60.1315099258231,15.3285915783459,0.0802172105179105,0.134546649099444,0.426259206246927,0.293975666191857,2.05958228095223
8.08019262415717,2,0.147669583795248,2,2,7.08748116338197,6.89861607948666,0.0806821100761889,0.144485089208296,0.268937807787592,0.185476756247543,2.05958359979479,0.147669583679464,1.99999999353406,1.99999999353406,7.08748116192836,6.89861607788435,0.0806821098922256,0.144485089208296,0.268937807803781,0.185476756258717,2.05958359333396
8.13922028788537,2,0.146045015513204,2,2,7.14264242420784,6.95587733214028,0.0802172104050975,0.14291391233465,0.271526821238223,0.187262305951428,2.05958227468825,0.146045015449286,1.99999999791669,1.99999999791669,7.14264242335597,6.95587733105134,0.080217210311913,0.14291391233465,0.271526821259295,0.187262305966015,2.05958227260976
10.5690198828404,2,0.182900835111738,11.5537619243661,11.5537619243661,8.51857227596815,8.62848434818729,0.336183014432095,0.153063434679424,0.305458189602321,0.210663551025761,11.8977149017342,0.182900835087371,11.5537619209689,11.5537619209689,8.51857227302115,8.62848434767604,0.336183014331368,0.153063434679424,0.305458189618817,0.21066355103748,11.8977148986693
2,6.12946232215347,0.147119410763544,2,2,10.9728287983971,5.29036249813953,0.0806821100761889,0.144112478351432,0.230804380003146,0.159177500916526,2.05958359979479,0.147119410698412,1.9999999988619,1.9999999988619,10.9728287975975,5.29036249727545,0.0806821099961504,0.144112478351432,0.23080438003562,0.159177500939032,2.05958359865899
2,6.15675362815377,0.145655496197925,2,2,11.0259513538541,5.31796625654628,0.0802172104050975,0.142673782632467,0.232504672184157,0.160350131463083,2.05958227468825,0.145655496113576,1.99999999703178,1.99999999703178,11.0259513524649,5.31796625555478,0.0802172102877824,0.142673782632467,0.232504672213317,0.160350131483204,2.05958227186179
2,8.73081979543427,0.182900835111738,11.7468481856363,11.7468481856363,15.2439449983311,7.09588391813261,0.342447115113483,0.158443741653366,0.271172568166469,0.187017989921303,12.0965089412014,0.182900834786841,11.7468481687759,11.7468481687759,15.2439449887923,7.09588391361931,0.342447114628254,0.158443741653366,0.271172568127934,0.187017989892449,12.0965089242587
2,2,0.445150543778998,25.1062904702483,25.1062904702483,3.64759854126187,2.38633521825748,0.730318427171117,0.123704898434788,0.133325367065811,0.0919497240649141,25.8543353729582,0.445150543778998,25.1062904702483,25.1062904702483,3.64759854126187,2.38633521825748,0.730318427171117,0.123704898434788,0.133325367065811,0.0919497240649141,25.8543353729582
60.293248539809,51.8120438258151,0.182900835111738,2,2,44.8720496075516,8.43669225593601,0.0806821100761889,0.154447298172591,0.234624913648466,0.161812376797803,2.05958359979479,0.182900835111738,1.99999999994802,1.99999999994802,44.872049609327,8.43669225563746,0.0806821100502347,0.154447298172591,0.234624913638219,0.161812376789256,2.05958359988721
59.5886483337485,51.1962136544977,0.182900835111738,2,2,44.3402488906306,8.33386531464229,0.0802172104050975,0.153645019298157,0.231751783518046,0.159830882125078,2.05958227468825,0.182900835119861,2.00000000047831,2.00000000047831,44.3402488907689,8.33386531416663,0.080217210387317,0.153645019298157,0.231751783502379,0.159830882116341,2.0595822752207
8.0801936080938,2,0.108894073176363,2,2,7.0874818645445,6.89861680008542,0.0806821100761889,0.14448512310354,0.268937816861777,0.18547676250566,2.05958359979479,0.10889407317322,1.99999999409681,1.99999999409681,7.08748186417186,6.89861679958947,0.0806821099374411,0.14448512310354,0.268937816856561,0.185476762502128,2.05958359375341
8.1392212776004,2,0.107696041368167,2,2,7.14264313135075,6.95587805840716,0.0802172104050975,0.142913945298232,0.271526830371692,0.187262312250493,2.05958227468825,0.107696041382195,1.99999999407976,1.99999999407976,7.14264313135375,6.95587805818425,0.0802172102664637,0.142913945298232,0.271526830369755,0.187262312249136,2.05958226862982
8.59060213353529,2,0.182900835111738,15.769092506299,15.769092506299,6.65239936691683,6.74171909268932,0.458572397837316,0.196618946080532,0.234362830438008,0.161631632939111,16.2386428344599,0.182900834762474,15.7690924791087,15.7690924791087,6.65239936381047,6.74171908779757,0.458572397021962,0.196618946080532,0.234362830387712,0.161631632906066,16.2386428061617
2,6.12946301336703,0.108484957311751,2,2,10.9728300337434,5.29036301293514,0.0806821100761889,0.144112360952946,0.230804385795268,0.159177504911123,2.05958359979479,0.108484957350911,2.00000000353294,2.00000000353294,10.9728300337014,5.29036301292022,0.0806821101420221,0.144112360952946,0.230804385795592,0.159177504911356,2.05958360346847
2,6.15675432289559,0.107405411086291,2,2,11.025952596101,5.3179667750033,0.0802172104050975,0.14267336723656,0.232504678004991,0.160350135477505,2.05958227468825,0.107405411124095,2.00000000735257,2.00000000735257,11.025952596277,5.31796677500658,0.0802172105505676,0.14267336723656,0.232504678004888,0.160350135477463,2.05958228232351
2,7.45601165033752,0.182900835111738,16.3624696106962,16.3624696106962,12.7211396144211,5.89855325153497,0.476623874278697,0.203117714387699,0.217298774157731,0.149863166742186,16.8496318368323,0.182900834786841,16.3624695839771,16.3624695839771,12.7211396080867,5.89855324711359,0.476623873491708,0.203117714387699,0.217298774114011,0.149863166711642,16.8496318098819
2,2,0.32819800406356,25.1062937280645,25.1062937280645,3.64759874112687,2.3863354059782,0.730318524033122,0.123705086719468,0.133325368412662,0.0919497249937516,25.8543387276667,0.32819800406356,25.1062937280645,25.1062937280645,3.64759874112687,2.3863354059782,0.730318524033122,0.123705086719468,0.133325368412662,0.0919497249937516,25.8543387276667
60.293248539809,51.8120438258151,0.182900835111738,2,2,44.8720496075516,8.43669225593601,0.0806821100761889,0.154447298172591,0.234624913648466,0.161812376797803,2.05958359979479,0.182900835111738,1.99999999994802,1.99999999994802,44.872049609327,8.43669225563746,0.0806821100502347,0.154447298172591,0.234624913638219,0.161812376789256,2.05958359988721
59.5886483337485,51.1962136544977,0.182900835111738,2,2,44.3402488906306,8.33386531464229,0.0802172104050975,0.153645019298157,0.231751783518046,0.159830882125078,2.05958227468825,0.182900835119861,2.00000000047831,2.00000000047831,44.3402488907689,8.33386531416663,0.080217210387317,0.153645019298157,0.231751783502379,0.159830882116341,2.0595822752207
8.0801936080938,2,0.108894073176363,2,2,7.0874818645445,6.89861680008542,0.0806821100761889,0.14448512310354,0.268937816861777,0.18547676250566,2.05958359979479,0.10889407317322,1.99999999409681,1.99999999409681,7.08748186417186,6.89861679958947,0.0806821099374411,0.14448512310354,0.268937816856561,0.185476762502128,2.05958359375341
8.1392212776004,2,0.107696041368167,2,2,7.14264313135075,6.95587805840716,0.0802172104050975,0.142913945298232,0.271526830371692,0.187262312250493,2.05958227468825,0.107696041382195,1.99999999407976,1.99999999407976,7.14264313135375,6.95587805818425,0.0802172102664637,0.142913945298232,0.271526830369755,0.187262312249136,2.05958226862982
8.59060213353529,2,0.182900835111738,15.769092506299,15.769092506299,6.65239936691683,6.74171909268932,0.458572397837316,0.196618946080532,0.234362830438008,0.161631632939111,16.2386428344599,0.182900834762474,15.7690924791087,15.7690924791087,6.65239936381047,6.74171908779757,0.458572397021962,0.196618946080532,0.234362830387712,0.161631632906066,16.2386428061617
2,6.12946301336703,0.108484957311751,2,2,10.9728300337434,5.29036301293514,0.0806821100761889,0.144112360952946,0.230804385795268,0.159177504911123,2.05958359979479,0.108484957350911,2.00000000353294,2.00000000353294,10.9728300337014,5.29036301292022,0.0806821101420221,0.144112360952946,0.230804385795592,0.159177504911356,2.05958360346847
2,6.15675432289559,0.107405411086291,2,2,11.025952596101,5.3179667750033,0.0802172104050975,0.14267336723656,0.232504678004991,0.160350135477505,2.05958227468825,0.107405411124095,2.00000000735257,2.00000000735257,11.025952596277,5.31796677500658,0.0802172105505676,0.14267336723656,0.232504678004888,0.160350135477463,2.05958228232351
2,7.45601165033752,0.182900835111738,16.3624696106962,16.3624696106962,12.7211396144211,5.89855325153497,0.476623874278697,0.203117714387699,0.217298774157731,0.149863166742186,16.8496318368323,0.182900834786841,16.3624695839771,16.3624695839771,12.7211396080867,5.89855324711359,0.476623873491708,0.203117714387699,0.217298774114011,0.149863166711642,16.8496318098819
2,2,0.32819800406356,25.1062937280645,25.1062937280645,3.64759874112687,2.3863354059782,0.730318524033122,0.123705086719468,0.133325368412662,0.0919497249937516,25.8543387276667,0.32819800406356,25.1062937280645,25.1062937280645,3.64759874112687,2.3863354059782,0.730318524033122,0.123705086719468,0.133325368412662,0.0919497249937516,25.8543387276667
57.9749967579979,49.9797179589421,0.182900835111738,2,2,43.4712748104957,7.91844499161523,0.0806821100761889,0.156256182350324,0.220211116635067,0.151871698643244,2.05958359979479,0.182900835428513,1.99999999881484,1.99999999881484,43.4712748073439,7.91844499458541,0.0806821100233164,0.156256182350324,0.22021111667808,0.151871698671837,2.05958359870187
57.2978873724372,49.3857352210805,0.182900835111738,2,2,42.9560757938586,7.8219344463898,0.0802172104050975,0.155455185048913,0.217514492198104,0.15001193361011,2.05958227468825,0.18290083572092,1.99999999744942,1.99999999744942,42.9560757907018,7.82193445255595,0.0802172103201616,0.155455185048913,0.217514492297839,0.150011933680534,2.05958227203574
8.08019375016323,2,0.105493950444354,2,2,7.08748196555982,6.89861690375886,0.0806821100761889,0.144485283872665,0.268937818167192,0.185476763405923,2.05958359979479,0.105493950463115,2.0000000029587,2.0000000029587,7.08748196548316,6.89861690359645,0.0806821101367008,0.144485283872665,0.268937818163372,0.185476763403337,2.05958360289625
