dTAlk_dK0,dTCO2_dK0,dHin_dK0,dpCO2in_dK0,dfCO2in_dK0,dHCO3in_dK0,dCO3in_dK0,dCO2in_dK0,dRFin_dK0,dOmegaCAin_dK0,dOmegaARin_dK0,dxCO2in_dK0,dHout_dK0,dpCO2out_dK0,dfCO2out_dK0,dHCO3out_dK0,dCO3out_dK0,dCO2out_dK0,dRFout_dK0,dOmegaCAout_dK0,dOmegaARout_dK0,dxCO2out_dK0
-8762.19852814836,0,259.556835020442,0,0,5629.18914499064,-6034.18914499129,404.999999999976,132.123812528081,-147.22150240284,-96.3949585235445,0,203.813965939022,2547.58278866435,2538.02450475818,5646.20649908968,-5987.51742768358,341.310928595984,140.152211438437,-107.947214999137,-70.0158769285511,2582.65601499625
-8833.26498064086,0,255.550790394821,0,0,5696.15679961209,-6094.86533413584,398.708534522572,130.368426400306,-148.701873586307,-97.3642484472351,0,200.547974076367,2505.13791823938,2495.73888337634,5713.11863083512,-6048.92086481148,335.802233979574,138.104228770174,-109.05423975679,-70.7339066543718,2539.62679514242
0,0,0,-13029.8474442349,-12987.7784488582,0,0,0,-1.74709919733954e-07,0,0,-13417.678241238,0,-5364.1348548188,-5344.00914032401,0,0,0,1.40541173470196e-08,0,0,-5437.98427658176
0,6702.60292163421,248.096384984307,0,0,10562.1073625022,-4264.50444074496,404.999999999976,131.295383028937,-104.044923963189,-68.1246011372277,0,195.043940395751,2523.20130974143,2513.73450278227,10592.8537228458,-4231.23452718578,340.983725977024,139.514229791056,-76.2837000032911,-49.4785358855955,2557.9388699931
0,6732.47003060303,244.476341009789,0,0,10622.0788334814,-4288.31733727468,398.708534522572,129.746065061632,-104.625908469863,-68.505007372119,0,192.090520330913,2481.22859810832,2471.91926869849,10652.4418445166,-4255.46989514245,335.498081223782,137.685600141445,-76.7206324226084,-49.7619355684604,2515.38830926279
0,0,0,-12104.2152257992,-12065.1347855593,0,0,0,1.27218497174694e-08,0,0,-12464.4947653887,0,-4991.66843982542,-4972.94018324953,0,0,0,2.90747817978306e-08,0,0,-5060.39002082429
0,0,0,-27613.1554118856,-27524.0018195408,0,0,0,1.13817452195101e-07,0,0,-28435.0554469417,0,-11650.7310999957,-11607.0186852029,0,0,0,1.07547957467806e-07,0,0,-11811.1297063208
85619.5525160501,77511.5758270551,0,0,0,68593.5991380554,8512.97668899692,404.999999999976,74.3092395439577,207.698696205888,135.993091222357,0,-4.11342094015368,2166.0408167505,2157.91404137257,68808.6988161759,8378.26190593832,324.61510494689,76.2179335604701,151.049253752122,97.9723836408561,2195.86125679636
84289.4970621126,76307.4735964036,0,0,0,67528.0330616454,8380.73200023401,398.708534522572,74.8943903076965,204.472204411104,133.880508904825,0,-4.14658160041061,2131.78695751114,2123.78869929603,67740.9366295144,8246.90926924631,319.627697635409,76.8218812385607,148.681135164582,96.4363931145772,2161.13581588176
-8762.19852814836,0,265.254561148499,0,0,5629.18914500401,-6034.189145003,404.999999999976,132.123820169759,-147.221502403114,-96.3949585237273,0,207.492281571575,2547.58278876382,2538.02450485682,5646.2064991365,-5987.51742773666,341.310928600895,140.152211788405,-107.94721500009,-70.015876929165,2582.65601509656
-8833.26498063418,0,261.160576841381,0,0,5696.15679958869,-6094.86533412497,398.708534522572,130.368404981674,-148.701873586046,-97.3642484470718,0,204.16734699186,2505.13791833761,2495.73888347415,5713.11863088527,-6048.92086486581,335.80223398438,138.10422858525,-109.054239757757,-70.7339066549987,2539.62679524231
0,0,0,-12721.3469255276,-12680.2739745754,0,0,0,1.93309420758263e-08,0,0,-13099.9952664397,0,-5234.21336698416,-5214.5751053295,0,0,0,-9.23183098594189e-08,0,0,-5306.27412626718
0,6702.60292161749,253.542534205293,0,0,10562.1073624922,-4264.50444074621,404.999999999976,131.295383793659,-104.044923963216,-68.1246011372473,0,198.563979719787,2523.20130980955,2513.7345028504,10592.8537228558,-4231.23452721504,340.983725980786,139.514230286451,-76.2837000038267,-49.4785358859417,2557.93887006206
0,6732.47003059968,249.843023939241,0,0,10622.0788334848,-4288.3173372751,398.708534522572,129.746058537387,-104.625908469863,-68.5050073721255,0,195.557258052302,2481.22859820821,2471.91926879838,10652.4418445601,-4255.46989519177,335.498081228771,137.685593880362,-76.7206324235031,-49.7619355690416,2515.38830936394
0,0,0,-11784.3549589438,-11746.3072399343,0,0,0,-1.10238615621604e-07,0,0,-12135.1139218149,0,-4857.37691179074,-4839.15250402213,0,0,0,6.17806459585528e-08,0,0,-4924.24966684394
0,0,0,-27613.1554124407,-27524.0018200958,0,0,0,9.85878045867139e-08,0,0,-28435.0554475134,0,-11650.7310998837,-11607.0186850926,0,0,0,5.67911730714139e-08,0,0,-11811.1297062071
85619.5525160501,77511.5758270551,0,0,0,68593.5991380554,8512.97668899692,404.999999999976,74.3092395439577,207.698696205888,135.993091222357,0,-4.11342094015368,2166.0408167505,2157.91404137257,68808.6988161759,8378.26190593832,324.61510494689,76.2179335604701,151.049253752122,97.9723836408561,2195.86125679636
84289.4970621126,76307.4735964036,0,0,0,67528.0330616454,8380.73200023401,398.708534522572,74.8943903076965,204.472204411104,133.880508904825,0,-4.14658160041061,2131.78695751114,2123.78869929603,67740.9366295144,8246.90926924631,319.627697635409,76.8218812385607,148.681135164582,96.4363931145772,2161.13581588176
-8762.19852814836,0,265.254561148499,0,0,5629.18914500401,-6034.189145003,404.999999999976,132.123820169759,-147.221502403114,-96.3949585237273,0,207.492281571575,2547.58278876382,2538.02450485682,5646.2064991365,-5987.51742773666,341.310928600895,140.152211788405,-107.94721500009,-70.015876929165,2582.65601509656
-8833.26498063418,0,261.160576841381,0,0,5696.15679958869,-6094.86533412497,398.708534522572,130.368404981674,-148.701873586046,-97.3642484470718,0,204.16734699186,2505.13791833761,2495.73888347415,5713.11863088527,-6048.92086486581,335.80223398438,138.10422858525,-109.054239757757,-70.7339066549987,2539.62679524231
0,0,0,-12721.3469255276,-12680.2739745754,0,0,0,1.93309420758263e-08,0,0,-13099.9952664397,0,-5234.21336698416,-5214.5751053295,0,0,0,-9.23183098594189e-08,0,0,-5306.27412626718
0,6702.60292161749,253.542534205293,0,0,10562.1073624922,-4264.50444074621,404.999999999976,131.295383793659,-104.044923963216,-68.1246011372473,0,198.563979719787,2523.20130980955,2513.7345028504,10592.8537228558,-4231.23452721504,340.983725980786,139.514230286451,-76.2837000038267,-49.4785358859417,2557.93887006206
0,6732.47003059968,249.843023939241,0,0,10622.0788334848,-4288.3173372751,398.708534522572,129.746058537387,-104.625908469863,-68.5050073721255,0,195.557258052302,2481.22859820821,2471.91926879838,10652.4418445601,-4255.46989519177,335.498081228771,137.685593880362,-76.7206324235031,-49.7619355690416,2515.38830936394
0,0,0,-11784.3549589438,-11746.3072399343,0,0,0,-1.10238615621604e-07,0,0,-12135.1139218149,0,-4857.37691179074,-4839.15250402213,0,0,0,6.17806459585528e-08,0,0,-4924.24966684394
0,0,0,-27613.1554124407,-27524.0018200958,0,0,0,9.85878045867139e-08,0,0,-28435.0554475134,0,-11650.7310998837,-11607.0186850926,0,0,0,5.67911730714139e-08,0,0,-11811.1297062071
63208.602704054,58525.1536075742,0,0,0,53031.7045110999,5088.44909647746,404.999999999976,96.584161822775,124.147437689384,81.2869513729484,0,-5.21727557176329,2176.75798053688,2168.59099539841,53238.1150717289,4958.74657880916,328.291957042517,100.851604354122,89.3998037640878,57.9858003546671,2206.72596652767
62226.6897613599,57615.9956236612,0,0,0,52207.88441692,5009.40267221954,398.708534522572,97.1623395331633,122.218871471262,80.0242006363331,0,-5.24875534760817,2142.66071568278,2134.62166017982,52412.0444379317,4880.68069980543,323.27048593042,101.441371591234,87.9923766748555,57.0729260219106,2172.15927587359
-8762.19852814836,0,205.076008312896,0,0,5629.18914500736,-6034.189145003,404.999999999976,132.123812996543,-147.221502403127,-96.3949585237273,0,177.452011600544,2547.58278794753,2538.02450404346,5646.20649874528,-5987.5174273049,341.310928560483,140.152211477151,-107.947214992305,-70.0158769241167,2582.65601426941
-8833.26498062749,0,201.91083009293,0,0,5696.15679961878,-6094.86533413584,398.708534522572,130.368411750534,-148.70187358632,-97.3642484472482,0,174.608453637671,2505.13791755183,2495.7388826913,5713.11863048402,-6048.92086443363,335.802233945692,138.104228091841,-109.054239749979,-70.7339066499505,2539.62679444567
0,0,0,-16848.3393217918,-16793.9417003257,0,0,-2.61228946970625e-11,-4.52709765100093e-08,0,0,-17349.8267640159,0,-6981.91262933492,-6955.71716930069,0,0,0,2.67629056171405e-07,0,0,-7078.03441307549
0,6702.60292162418,196.021099985752,0,0,10562.1073625089,-4264.50444075165,404.999999999976,131.295376727416,-104.044923963346,-68.1246011373322,0,169.816329382831,2523.2013088917,2513.73450193589,10592.8537224412,-4231.23452675653,340.983725935227,139.514229669559,-76.2836999955522,-49.47853588058,2557.93886913167
0,6732.4700306164,193.160901108103,0,0,10622.0788335048,-4288.31733727928,398.708534522572,129.746052147753,-104.625908469968,-68.5050073721843,0,167.244914176588,2481.22859733926,2471.91926793278,10652.4418441756,-4255.4698947412,335.498081185799,137.685600353458,-76.7206324153724,-49.7619355637713,2515.38830848286
0,0,0,-16101.303530024,-16049.3178358959,0,0,0,-8.92619311798626e-08,0,0,-16580.5556016669,0,-6679.24526328952,-6654.18538190131,0,0,0,4.33640051971238e-08,0,0,-6771.20014769377
0,0,0,-27613.1554065006,-27524.0018141741,0,0,0,7.20991893638925e-09,0,0,-28435.0554413961,0,-11650.7311007932,-11607.0186859987,0,0,0,1.38033375579278e-07,0,0,-11811.1297071291
63208.602704054,58525.1536075742,0,0,0,53031.7045110999,5088.44909647746,404.999999999976,96.584161822775,124.147437689384,81.2869513729484,0,-5.21727557176329,2176.75798053688,2168.59099539841,53238.1150717289,4958.74657880916,328.291957042517,100.851604354122,89.3998037640878,57.9858003546671,2206.72596652767
62226.6897613599,57615.9956236612,0,0,0,52207.88441692,5009.40267221954,398.708534522572,97.1623395331633,122.218871471262,80.0242006363331,0,-5.24875534760817,2142.66071568278,2134.62166017982,52412.0444379317,4880.68069980543,323.27048593042,101.441371591234,87.9923766748555,57.0729260219106,2172.15927587359
-8762.19852814836,0,205.076008312896,0,0,5629.18914500736,-6034.189145003,404.999999999976,132.123812996543,-147.221502403127,-96.3949585237273,0,177.452011600544,2547.58278794753,2538.02450404346,5646.20649874528,-5987.5174273049,341.310928560483,140.152211477151,-107.947214992305,-70.0158769241167,2582.65601426941
-8833.26498062749,0,201.91083009293,0,0,5696.15679961878,-6094.86533413584,398.708534522572,130.368411750534,-148.70187358632,-97.3642484472482,0,174.608453637671,2505.13791755183,2495.7388826913,5713.11863048402,-6048.92086443363,335.802233945692,138.104228091841,-109.054239749979,-70.7339066499505,2539.62679444567
0,0,0,-16848.3393217918,-16793.9417003257,0,0,-2.61228946970625e-11,-4.52709765100093e-08,0,0,-17349.8267640159,0,-6981.91262933492,-6955.71716930069,0,0,0,2.67629056171405e-07,0,0,-7078.03441307549
0,6702.60292162418,196.021099985752,0,0,10562.1073625089,-4264.50444075165,404.999999999976,131.295376727416,-104.044923963346,-68.1246011373322,0,169.816329382831,2523.2013088917,2513.73450193589,10592.8537224412,-4231.23452675653,340.983725935227,139.514229669559,-76.2836999955522,-49.47853588058,2557.93886913167
0,6732.4700306164,193.160901108103,0,0,10622.0788335048,-4288.31733727928,398.708534522572,129.746052147753,-104.625908469968,-68.5050073721843,0,167.244914176588,2481.22859733926,2471.91926793278,10652.4418441756,-4255.4698947412,335.498081185799,137.685600353458,-76.7206324153724,-49.7619355637713,2515.38830848286
0,0,0,-16101.303530024,-16049.3178358959,0,0,0,-8.92619311798626e-08,0,0,-16580.5556016669,0,-6679.24526328952,-6654.18538190131,0,0,0,4.33640051971238e-08,0,0,-6771.20014769377
0,0,0,-27613.1554065006,-27524.0018141741,0,0,0,7.20991893638925e-09,0,0,-28435.0554413961,0,-11650.7311007932,-11607.0186859987,0,0,0,1.38033375579278e-07,0,0,-11811.1297071291
57687.9609082806,53748.843409524,0,0,0,48999.7259107627,4344.11749875874,404.999999999976,103.728731170652,105.987314851171,69.3964037341827,0,-5.11921233739391,2184.20392603867,2176.00900443336,49201.6751727934,4217.4948885135,329.673348214373,108.879225133402,76.0359920429058,49.3178694888891,2214.27442227279
56791.8082798408,52913.882933564,0,0,0,48238.5405182413,4276.63388079998,398.708534522572,104.288917193137,104.340856746403,68.318366503692,0,-5.1468331522449,2150.11324122743,2142.04622457046,48438.2261406508,4151.01986550618,324.636927401269,109.444818505252,74.837533134472,48.5405344604845,2179.71440225117
-8762.19852816174,0,189.484164064574,0,0,5629.18914500401,-6034.189145003,404.999999999976,132.123820246299,-147.221502403127,-96.3949585237273,0,157.314976996435,2547.58278739832,2538.02450349592,5646.20649848447,-5987.517427014,341.310928533289,140.152211513984,-107.947214987061,-70.0158769207207,2582.65601371226
-8833.26498064086,0,186.559633037957,0,0,5696.15679960875,-6094.86533413626,398.708534522572,130.368411972683,-148.70187358632,-97.3642484472416,0,154.79410247178,2505.13791704275,2495.73888218389,5713.11863023993,-6048.92086415694,335.802233920458,138.104221991205,-109.054239744989,-70.7339066467178,2539.62679392948
0,0,0,-18345.5416766361,-18286.3100922846,0,0,0,4.05688554645381e-08,0,0,-18891.5930467986,0,-7621.35513383388,-7592.7605474491,0,0,2.61228946970625e-11,-1.31215300063345e-07,0,0,-7726.28028670898
0,6702.6029216409,181.117696679396,0,0,10562.1073625089,-4264.50444074914,404.999999999976,131.295376957585,-104.044923963281,-68.1246011372865,0,150.545782541622,2523.20130827562,2513.73450132231,10592.8537221871,-4231.23452644807,340.983725904429,139.514229702369,-76.2836999899881,-49.4785358769685,2557.93886850681
0,6732.47003062309,178.474957541621,0,0,10622.0788335082,-4288.31733727803,398.708534522572,129.746065205699,-104.625908469955,-68.5050073721712,0,148.26616834992,2481.22859673321,2471.9192673284,10652.4418439014,-4255.46989442689,335.498081155706,137.685587709272,-76.7206324097168,-49.7619355600945,2515.38830786804
0,0,0,-17684.1557156589,-17627.059524149,0,0,2.61228946970625e-11,4.393087201205e-07,0,0,-18210.5210652858,0,-7352.63202216592,-7325.04565887215,0,0,2.61228946970625e-11,7.06885530502511e-08,0,0,-7453.85759496825
0,0,0,-27613.1554049407,-27524.0018126193,0,0,0,1.73638881051374e-07,0,0,-28435.0554397911,0,-11650.7311014059,-11607.0186866081,0,0,0,-9.56359174859458e-08,0,0,-11811.1297077494
57687.9609082806,53748.843409524,0,0,0,48999.7259107627,4344.11749875874,404.999999999976,103.728731170652,105.987314851171,69.3964037341827,0,-5.11921233739391,2184.20392603867,2176.00900443336,49201.6751727934,4217.4948885135,329.673348214373,108.879225133402,76.0359920429058,49.3178694888891,2214.27442227279
56791.8082798408,52913.882933564,0,0,0,48238.5405182413,4276.63388079998,398.708534522572,104.288917193137,104.340856746403,68.318366503692,0,-5.1468331522449,2150.11324122743,2142.04622457046,48438.2261406508,4151.01986550618,324.636927401269,109.444818505252,74.837533134472,48.5405344604845,2179.71440225117
-8762.19852816174,0,189.484164064574,0,0,5629.18914500401,-6034.189145003,404.999999999976,132.123820246299,-147.221502403127,-96.3949585237273,0,157.314976996435,2547.58278739832,2538.02450349592,5646.20649848447,-5987.517427014,341.310928533289,140.152211513984,-107.947214987061,-70.0158769207207,2582.65601371226
-8833.26498064086,0,186.559633037957,0,0,5696.15679960875,-6094.86533413626,398.708534522572,130.368411972683,-148.70187358632,-97.3642484472416,0,154.79410247178,2505.13791704275,2495.73888218389,5713.11863023993,-6048.92086415694,335.802233920458,138.104221991205,-109.054239744989,-70.7339066467178,2539.62679392948
0,0,0,-18345.5416766361,-18286.3100922846,0,0,0,4.05688554645381e-08,0,0,-18891.5930467986,0,-7621.35513383388,-7592.7605474491,0,0,2.61228946970625e-11,-1.31215300063345e-07,0,0,-7726.28028670898
0,6702.6029216409,181.117696679396,0,0,10562.1073625089,-4264.50444074914,404.999999999976,131.295376957585,-104.044923963281,-68.1246011372865,0,150.545782541622,2523.20130827562,2513.73450132231,10592.8537221871,-4231.23452644807,340.983725904429,139.514229702369,-76.2836999899881,-49.4785358769685,2557.93886850681
0,6732.47003062309,178.474957541621,0,0,10622.0788335082,-4288.31733727803,398.708534522572,129.746065205699,-104.625908469955,-68.5050073721712,0,148.26616834992,2481.22859673321,2471.9192673284,10652.4418439014,-4255.46989442689,335.498081155706,137.685587709272,-76.7206324097168,-49.7619355600945,2515.38830786804
0,0,0,-17684.1557156589,-17627.059524149,0,0,2.61228946970625e-11,4.393087201205e-07,0,0,-18210.5210652858,0,-7352.63202216592,-7325.04565887215,0,0,2.61228946970625e-11,7.06885530502511e-08,0,0,-7453.85759496825
0,0,0,-27613.1554049407,-27524.0018126193,0,0,0,1.73638881051374e-07,0,0,-28435.0554397911,0,-11650.7311014059,-11607.0186866081,0,0,0,-9.56359174859458e-08,0,0,-11811.1297077494
87513.5783445758,79137.0046617952,0,0,0,69950.4309790267,8781.57368277541,404.999999999976,72.4117531447893,214.251896978167,140.28387420126,0,-5.18371815591066,2133.30822138816,2125.30425553873,70179.8739996106,8631.85382990436,325.276832289406,74.3807486292775,155.621188993887,100.937796460594,2162.67802338918
86154.1001792281,77907.6522350859,0,0,0,68863.7872218912,8645.15647866969,398.708534522572,72.9991638395939,210.923604599616,138.104636789962,0,-5.22698115845057,2099.31777205822,2091.44133508232,69091.1561707574,8496.20308228041,320.29298205384,74.9883409103666,153.175581011055,99.3515453697877,2128.21961881648
-8676.22543362626,0,270.463272066296,0,0,5597.68821547965,-6002.68821548072,404.999999999976,134.795985054601,-146.452946088446,-95.8917375073214,0,207.676293350814,2572.11886586654,2562.46852497392,5573.31820071822,-5918.05453397059,344.736333246733,142.628798815521,-106.694888636389,-69.2036028139341,2607.52988667225
-8747.1949519862,0,266.28801336352,0,0,5664.53316786037,-6063.24170238202,398.708534522572,133.018911857483,-147.930323595704,-96.8590672873634,0,204.350206930359,2529.38979672651,2519.89977116342,5640.05602922514,-5979.23422113039,339.178191902538,140.567896236444,-107.797879470762,-69.9190160880394,2564.21255546634
0,0,0,-12460.0577322127,-12419.8283961928,0,0,0,9.10121651245658e-08,0,0,-12830.9288526685,0,-5176.69080934519,-5157.26836675616,0,0,0,1.93570649705233e-08,0,0,-5247.959640809
