dTAlk_dPt,dTCO2_dPt,dHin_dPt,dpCO2in_dPt,dfCO2in_dPt,dHCO3in_dPt,dCO3in_dPt,dCO2in_dPt,dRFin_dPt,dOmegaCAin_dPt,dOmegaARin_dPt,dxCO2in_dPt,dHout_dPt,dpCO2out_dPt,dfCO2out_dPt,dHCO3out_dPt,dCO3out_dPt,dCO2out_dPt,dRFout_dPt,dOmegaCAout_dPt,dOmegaARout_dPt,dxCO2out_dPt
0,-1.03602426429472,0,-0.18252480663252,-0.181935495390937,-0.905591678019946,-0.125080694942894,-0.00535189131056827,-0.00514652112571014,-0.00305170543857292,-0.00199813895651624,-0.187957620937616,-0.000242745460177245,-0.114095032273566,-0.113666958782245,-0.920625334629323,-0.110674005128443,-0.00472492475545091,-0.0051700721801501,-0.00199530953759486,-0.00129418204108958,-0.115665807896916
0,0,0.0978777340776668,5.07293515283947,5.05655635140612,0.512896732516367,-0.661642528257362,0.148745795552701,0.0259539966318585,-0.0161426837514984,-0.0105696063772432,5.2239300507614,0.0766498522999455,3.12223346634289,3.11051914877714,0.511785723574632,-0.641084237997873,0.129298514600876,0.0319065065941295,-0.0115579217774288,-0.00749660867804896,3.16521805609717
1.15575306790573,0,0,0,0,0,0,0,-0.00364738355962442,0,0,0,-0.000288319475849651,-0.0129142067351054,-0.0128657538880375,-0.0112986863314303,0.0118334917260667,-0.000534805538521314,-0.00364095065030807,0.000213342589816558,0.000138376599068139,-0.0130919999321591
1.15575306790573,0,0,0,0,0,0,0,-0.00367831867187403,0,0,0,-0.000293078192825679,-0.0129235209840331,-0.0128750332066843,-0.0112966506549141,0.0118318415616172,-0.000535191261974492,-0.00367131289280605,0.00021331284028039,0.000138357303391971,-0.0131014424198398
1.14389019790918,0,0,0,0,0,0,0,-0.0039998052976391,0,0,0,-0.000346808253226565,-0.0141607080479405,-0.0141075784370075,-0.0104654252481862,0.011051850947298,-0.00058642588385289,-0.00398792379741097,0.000199250615118296,0.000129236373158662,-0.014355662102618
1.14583833101291,0,0,0,0,0,0,0,-0.00397054616740932,0,0,0,-0.000341826910776925,-0.013955116543231,-0.013902758297492,-0.0106017223515676,0.011179633787607,-0.000577911889010415,-0.00395960989330079,0.000201554375856028,0.000130730620107059,-0.0141472401935532
1.15575306790573,0,0,0,0,0,0,0,-0.00383049598440308,0,0,0,-0.000317870655131038,-0.0129650665030582,-0.0129164228326331,-0.0112809261736414,0.0118178382990677,-0.000536911752391293,-0.00382136794385743,0.000213060379117304,0.000138193553933534,-0.0131435598973454
0,-0.926603804600847,0.00393588996239246,0,0,-0.747850618381645,-0.178753187867662,0,-0.00357555846441965,-0.00436120118863007,-0.00285554624124305,0,0.00267937083897636,-0.00818679171743587,-0.0081560756655117,-0.761970183475653,-0.164294587790455,-0.000339032945717614,-0.00348456631549293,-0.00296201946925511,-0.0019212018633754,-0.00829950138836557
0,-0.926272022297883,0.00388622344971211,0,0,-0.745735193959345,-0.180536829788045,0,-0.00356473896268067,-0.00440471829410476,-0.00288403956227899,0,0.00264352905077232,-0.00811526879829306,-0.00808482110414932,-0.75996378177487,-0.165972169355673,-0.000336071025230959,-0.00347651007359711,-0.00299226409961084,-0.00194081889892694,-0.00822699377067783
0,-1.03602426429472,0,-0.18252480663252,-0.181935495390937,-0.905591678019946,-0.125080694942894,-0.00535189131056827,-0.00514652112571014,-0.00305170543857292,-0.00199813895651624,-0.187957620937616,-0.000242745460177245,-0.114095032273566,-0.113666958782245,-0.920625334629323,-0.110674005128443,-0.00472492475545091,-0.0051700721801501,-0.00199530953759486,-0.00129418204108958,-0.115665807896916
0,0,0.0978777340776668,5.07293515283947,5.05655635140612,0.512896732516367,-0.661642528257362,0.148745795552701,0.0259539966318585,-0.0161426837514984,-0.0105696063772432,5.2239300507614,0.0766498522999455,3.12223346634289,3.11051914877714,0.511785723574632,-0.641084237997873,0.129298514600876,0.0319065065941295,-0.0115579217774288,-0.00749660867804896,3.16521805609717
1.15890409597354,0,0,0,0,0,0,0,-0.00355988248657052,0,0,0,-0.00027971737992519,-0.0126044409967122,-0.0125571503417646,-0.0115115831249581,0.0120335605515733,-0.000521977460366032,-0.00355533968843286,0.000216949571196802,0.000140716131635814,-0.0127779695731092
1.15890409597354,0,0,0,0,0,0,0,-0.00359076785727592,0,0,0,-0.000284345051504462,-0.012614022551817,-0.0125666959718287,-0.0115101529445395,0.0120325275361224,-0.000522374254075033,-0.0035851522408596,0.000216930949648055,0.000140704052853395,-0.012787683090211
1.14389019790918,0,0,0,0,0,0,0,-0.00399932733330432,0,0,0,-0.000353067247438371,-0.0141607081332056,-0.0141075785222726,-0.0104654254755599,0.0110518509757197,-0.000586425885629247,-0.00398792375122569,0.000199250616006474,0.000129236373602751,-0.0143556622447265
1.14583833101291,0,0,0,0,0,0,0,-0.00397056031431519,0,0,0,-0.000347996003569089,-0.0139551165148093,-0.0139027582690703,-0.0106017221241939,0.0111796337307636,-0.000577911887234059,-0.00395912510775575,0.000201554374079671,0.00013073061966297,-0.0141472401935532
1.15890409597354,0,0,0,0,0,0,0,-0.00378952069013436,0,0,0,-0.000316326313587502,-0.0126690691502077,-0.0126215360012352,-0.0114917031623931,0.0120163572603373,-0.000524653852807036,-0.00378038176229764,0.000216639419292643,0.000140514963220555,-0.0128434874682185
0,-0.926603803691353,0.00402228966400786,0,0,-0.747850616790029,-0.178753188521361,0,-0.00357466421618863,-0.00436120120550546,-0.0028555462514571,0,0.00272772656284589,-0.00818679157532733,-0.00815607555182486,-0.761970182793532,-0.164294587762033,-0.000339032938612187,-0.00348544393524757,-0.00296201946881102,-0.00192120186293131,-0.00829950121783532
0,-0.926272021161014,0.00397153284481577,0,0,-0.745735193277224,-0.180536829731201,0,-0.00356387207212134,-0.00440471829321658,-0.00288403956094672,0,0.00269123792229239,-0.00811526874144964,-0.0080848210473059,-0.759963781547496,-0.165972169327251,-0.000336071023454602,-0.0034765331999868,-0.00299226410005493,-0.00194081889892694,-0.00822699374225612
0,-1.03656166788835,0,-0.178244162668781,-0.177668672222373,-0.903766486772028,-0.127568804600756,-0.00522637663991134,-0.00510263558695157,-0.00311241007189301,-0.00203788600794419,-0.18354956444002,-0.000242285918439249,-0.11137850344768,-0.110960622095048,-0.918979259040599,-0.112969981501022,-0.0046124273556108,-0.00512440440836371,-0.00203670302845205,-0.00132103036332169,-0.112911879909928
0,0,0.100026321792523,5.07293517353047,5.05655637186975,0.51289673456273,-0.661642530914792,0.148745796156663,0.0259539830267414,-0.0161426838158913,-0.0105696064196537,5.22393007190716,0.0780331846872514,3.12223348805708,3.11051917037764,0.51178572653049,-0.641084242474292,0.12929851549616,0.0319058986608702,-0.011557921858253,-0.00749660873045149,3.16521807792504
1.15890409597354,0,0,0,0,0,0,0,-0.00355988248657052,0,0,0,-0.00027971737992519,-0.0126044409967122,-0.0125571503417646,-0.0115115831249581,0.0120335605515733,-0.000521977460366032,-0.00355533968843286,0.000216949571196802,0.000140716131635814,-0.0127779695731092
1.15890409597354,0,0,0,0,0,0,0,-0.00359076785727592,0,0,0,-0.000284345051504462,-0.012614022551817,-0.0125666959718287,-0.0115101529445395,0.0120325275361224,-0.000522374254075033,-0.0035851522408596,0.000216930949648055,0.000140704052853395,-0.012787683090211
1.14389019790918,0,0,0,0,0,0,0,-0.00399932733330432,0,0,0,-0.000353067247438371,-0.0141607081332056,-0.0141075785222726,-0.0104654254755599,0.0110518509757197,-0.000586425885629247,-0.00398792375122569,0.000199250616006474,0.000129236373602751,-0.0143556622447265
1.14583833101291,0,0,0,0,0,0,0,-0.00397056031431519,0,0,0,-0.000347996003569089,-0.0139551165148093,-0.0139027582690703,-0.0106017221241939,0.0111796337307636,-0.000577911887234059,-0.00395912510775575,0.000201554374079671,0.00013073061966297,-0.0141472401935532
1.15890409597354,0,0,0,0,0,0,0,-0.00378952069013436,0,0,0,-0.000316326313587502,-0.0126690691502077,-0.0126215360012352,-0.0114917031623931,0.0120163572603373,-0.000524653852807036,-0.00378038176229764,0.000216639419292643,0.000140514963220555,-0.0128434874682185
0,-0.926603803691353,0.00402228966400786,0,0,-0.747850616790029,-0.178753188521361,0,-0.00357466421618863,-0.00436120120550546,-0.0028555462514571,0,0.00272772656284589,-0.00818679157532733,-0.00815607555182486,-0.761970182793532,-0.164294587762033,-0.000339032938612187,-0.00348544393524757,-0.00296201946881102,-0.00192120186293131,-0.00829950121783532
0,-0.926272021161014,0.00397153284481577,0,0,-0.745735193277224,-0.180536829731201,0,-0.00356387207212134,-0.00440471829321658,-0.00288403956094672,0,0.00269123792229239,-0.00811526874144964,-0.0080848210473059,-0.759963781547496,-0.165972169327251,-0.000336071023454602,-0.0034765331999868,-0.00299226410005493,-0.00194081889892694,-0.00822699374225612
0,-1.03656166788835,0,-0.178244162668781,-0.177668672222373,-0.903766486772028,-0.127568804600756,-0.00522637663991134,-0.00510263558695157,-0.00311241007189301,-0.00203788600794419,-0.18354956444002,-0.000242285918439249,-0.11137850344768,-0.110960622095048,-0.918979259040599,-0.112969981501022,-0.0046124273556108,-0.00512440440836371,-0.00203670302845205,-0.00132103036332169,-0.112911879909928
0,0,0.100026321792523,5.07293517353047,5.05655637186975,0.51289673456273,-0.661642530914792,0.148745796156663,0.0259539830267414,-0.0161426838158913,-0.0105696064196537,5.22393007190716,0.0780331846872514,3.12223348805708,3.11051917037764,0.51178572653049,-0.641084242474292,0.12929851549616,0.0319058986608702,-0.011557921858253,-0.00749660873045149,3.16521807792504
1.12405289178254,0,0,0,0,0,0,0,-0.00468670130970901,0,0,0,-0.000416136685998982,-0.0165465954466999,-0.0164845142194299,-0.00896006031325768,0.00964529110092478,-0.0006852306970729,-0.00466039409907688,0.000173892155785912,0.000112788567818724,-0.0167743966699182
1.12405289155516,0,0,0,0,0,0,0,-0.00471862411721754,0,0,0,-0.000422761541329966,-0.0165489138055382,-0.0164868238528033,-0.00895169773684855,0.00963702441936327,-0.000685326703831,-0.00469118910295714,0.000173743118114819,0.000112691900033836,-0.0167767469179144
1.14389019790918,0,0,0,0,0,0,0,-0.00399980634213692,0,0,0,-0.000301950935366368,-0.0141607070247589,-0.014107577413826,-0.0104654241113178,0.0110518501799118,-0.000586425839443969,-0.00398838863624506,0.000199250600907441,0.000129236363832788,-0.0143556611078582
1.14583833101291,0,0,0,0,0,0,0,-0.00397050438394374,0,0,0,-0.000297613896194126,-0.0139551154347843,-0.0139027571890453,-0.0106017209873255,0.0111796329917991,-0.000577911844601495,-0.00395962237043123,0.000201554359868816,0.000130730610337096,-0.0141472390851065
1.12405289155516,0,0,0,0,0,0,0,-0.00433434298585714,0,0,0,-0.000351126846709387,-0.0164851667818784,-0.0164233159694067,-0.00902511942513328,0.00970780601505901,-0.000682686801312191,-0.00432113912651791,0.000175019219561553,0.000113519595057467,-0.0167121222602891
0,-0.926603804828221,0.00310974898010164,0,0,-0.747850618836392,-0.178753187924505,0,-0.00357516537974373,-0.00436120119129461,-0.00285554624213123,0,0.00233281236816677,-0.00818679276903912,-0.00815607671711495,-0.761970184612521,-0.164294587193599,-0.000339032988350178,-0.00348499942504115,-0.0029620194572647,-0.00192120185582588,-0.00829950246839053
0,-0.926272021843135,0.00307050743764171,0,0,-0.745735193959345,-0.180536829788045,0,-0.00356431362291726,-0.00440471829499293,-0.00288403956227899,0,0.00230160651959491,-0.00811526777511152,-0.00808482008096778,-0.759963780410628,-0.165972170094638,-0.000336070982598395,-0.00347649856102843,-0.0029922641133776,-0.00194081890736463,-0.00822699274749629
0,-1.03026401734508,0,-0.23537186581282,-0.234611929215615,-0.922672256365433,-0.1006903175096,-0.00690144351978082,-0.00568821633173462,-0.00245663161457826,-0.00160850757957593,-0.242377662232256,-0.000260888635139651,-0.147739362716964,-0.147185058949633,-0.935834857728072,-0.0883109495930609,-0.00611821004170633,-0.00573403487713683,-0.00159213249517638,-0.00103267650608541,-0.149773328473673
0,0,0.0773332520793787,5.07293493683448,5.05655613585587,0.512896710915868,-0.661642500205135,0.148745789218213,0.0259539733278331,-0.0161426830667128,-0.0105696059293792,5.22392982827626,0.0667357108223927,3.12223333133977,3.11051901422877,0.511785701064638,-0.641084210116176,0.129298509005352,0.0319063076812433,-0.0115579212747198,-0.00749660835186543,3.16521791921822
1.12405289178254,0,0,0,0,0,0,0,-0.00468670130970901,0,0,0,-0.000416136685998982,-0.0165465954466999,-0.0164845142194299,-0.00896006031325768,0.00964529110092478,-0.0006852306970729,-0.00466039409907688,0.000173892155785912,0.000112788567818724,-0.0167743966699182
1.12405289155516,0,0,0,0,0,0,0,-0.00471862411721754,0,0,0,-0.000422761541329966,-0.0165489138055382,-0.0164868238528033,-0.00895169773684855,0.00963702441936327,-0.000685326703831,-0.00469118910295714,0.000173743118114819,0.000112691900033836,-0.0167767469179144
1.14389019790918,0,0,0,0,0,0,0,-0.00399980634213692,0,0,0,-0.000301950935366368,-0.0141607070247589,-0.014107577413826,-0.0104654241113178,0.0110518501799118,-0.000586425839443969,-0.00398838863624506,0.000199250600907441,0.000129236363832788,-0.0143556611078582
1.14583833101291,0,0,0,0,0,0,0,-0.00397050438394374,0,0,0,-0.000297613896194126,-0.0139551154347843,-0.0139027571890453,-0.0106017209873255,0.0111796329917991,-0.000577911844601495,-0.00395962237043123,0.000201554359868816,0.000130730610337096,-0.0141472390851065
1.12405289155516,0,0,0,0,0,0,0,-0.00433434298585714,0,0,0,-0.000351126846709387,-0.0164851667818784,-0.0164233159694067,-0.00902511942513328,0.00970780601505901,-0.000682686801312191,-0.00432113912651791,0.000175019219561553,0.000113519595057467,-0.0167121222602891
0,-0.926603804828221,0.00310974898010164,0,0,-0.747850618836392,-0.178753187924505,0,-0.00357516537974373,-0.00436120119129461,-0.00285554624213123,0,0.00233281236816677,-0.00818679276903912,-0.00815607671711495,-0.761970184612521,-0.164294587193599,-0.000339032988350178,-0.00348499942504115,-0.0029620194572647,-0.00192120185582588,-0.00829950246839053
0,-0.926272021843135,0.00307050743764171,0,0,-0.745735193959345,-0.180536829788045,0,-0.00356431362291726,-0.00440471829499293,-0.00288403956227899,0,0.00230160651959491,-0.00811526777511152,-0.00808482008096778,-0.759963780410628,-0.165972170094638,-0.000336070982598395,-0.00347649856102843,-0.0029922641133776,-0.00194081890736463,-0.00822699274749629
0,-1.03026401734508,0,-0.23537186581282,-0.234611929215615,-0.922672256365433,-0.1006903175096,-0.00690144351978082,-0.00568821633173462,-0.00245663161457826,-0.00160850757957593,-0.242377662232256,-0.000260888635139651,-0.147739362716964,-0.147185058949633,-0.935834857728072,-0.0883109495930609,-0.00611821004170633,-0.00573403487713683,-0.00159213249517638,-0.00103267650608541,-0.149773328473673
0,0,0.0773332520793787,5.07293493683448,5.05655613585587,0.512896710915868,-0.661642500205135,0.148745789218213,0.0259539733278331,-0.0161426830667128,-0.0105696059293792,5.22392982827626,0.0667357108223927,3.12223333133977,3.11051901422877,0.511785701064638,-0.641084210116176,0.129298509005352,0.0319063076812433,-0.0115579212747198,-0.00749660835186543,3.16521791921822
1.11437934560866,0,0,0,0,0,0,0,-0.00507465319366019,0,0,0,-0.000433660189536104,-0.0178512142667861,-0.0177842382242963,-0.00817736645331114,0.0089166243526516,-0.000739257814075326,-0.00503656213624082,0.000160755234013283,0.000104267800615799,-0.0180969765040138
1.11437934560866,0,0,0,0,0,0,0,-0.00510621151050884,0,0,0,-0.00044045212987958,-0.0178491497706565,-0.017782181515715,-0.00816723036223356,0.00890640279749375,-0.000739172319797003,-0.00506670766142803,0.000160570952978407,0.000104148273560878,-0.0180948836145964
1.14389019790918,0,0,0,0,0,0,0,-0.00399932877392972,0,0,0,-0.000267685897448218,-0.0141607060015774,-0.0141075763906444,-0.0104654232018231,0.0110518493556823,-0.000586425798587762,-0.00398745899765673,0.000199250585808408,0.000129236354506915,-0.0143556600846766
1.14583833101291,0,0,0,0,0,0,0,-0.00397009061181607,0,0,0,-0.000263841020142792,-0.0139551144684462,-0.0139027562227072,-0.0106017205325782,0.0111796321107262,-0.000577911803745287,-0.00395963479960003,0.000201554345657962,0.000130730600123045,-0.0141472380903467
1.11437934538129,0,0,0,0,0,0,0,-0.00452640006187771,0,0,0,-0.000335802769591035,-0.0177871357323076,-0.0177204001374795,-0.00828893780635645,0.00902554180015713,-0.000736604183870863,-0.00451324746109144,0.000162718875262886,0.0001055414422524,-0.0180320158165179
0,-0.9266038041461,0.00287331607662398,0,0,-0.747850616790029,-0.178753188549783,0,-0.00357466618972108,-0.00436120120639364,-0.00285554625190119,0,0.00206808775082857,-0.00818679060898921,-0.00815607455706503,-0.761970182793532,-0.164294588529419,-0.000339032899532336,-0.00348413333028968,-0.00296201948257779,-0.00192120187225718,-0.0082995002514972
0,-0.926272021615761,0.0028370580249518,0,0,-0.745735193504597,-0.180536829759623,0,-0.00356475408835916,-0.00440471829410476,-0.00288403956139081,0,0.00204042308205055,-0.00811526663824314,-0.00808481894409941,-0.759963779501133,-0.165972170776759,-0.00033607093463676,-0.00347696105329514,-0.00299226412625619,-0.00194081891624641,-0.00822699158220621
0,-1.028378751471,0,-0.256034823678448,-0.255208173314287,-0.927363534629069,-0.093507905120315,-0.00750731132726028,-0.00589361198954983,-0.00228139588376333,-0.00149376998637168,-0.263655648836931,-0.000247711885670326,-0.160950504096053,-0.160346633379067,-0.939937746352474,-0.0817756929620918,-0.00666531229320884,-0.00595154056704027,-0.00147431024855054,-0.000956255564066416,-0.163166351001127
0,0,0.0714536360195773,5.07293487748995,5.0565560768524,0.512896705004152,-0.661642492559695,0.148745787477383,0.025954452029356,-0.0161426828806395,-0.0105696058072547,5.22392976711274,0.0591626230281926,3.12223322845319,3.11051891179693,0.511785684238987,-0.641084188856737,0.129298504745648,0.0319065354066374,-0.011557920892359,-0.00749660810361957,3.16521781496738
1.11437934560866,0,0,0,0,0,0,0,-0.00507465319366019,0,0,0,-0.000433660189536104,-0.0178512142667861,-0.0177842382242963,-0.00817736645331114,0.0089166243526516,-0.000739257814075326,-0.00503656213624082,0.000160755234013283,0.000104267800615799,-0.0180969765040138
1.11437934560866,0,0,0,0,0,0,0,-0.00510621151050884,0,0,0,-0.00044045212987958,-0.0178491497706565,-0.017782181515715,-0.00816723036223356,0.00890640279749375,-0.000739172319797003,-0.00506670766142803,0.000160570952978407,0.000104148273560878,-0.0180948836145964
1.14389019790918,0,0,0,0,0,0,0,-0.00399932877392972,0,0,0,-0.000267685897448218,-0.0141607060015774,-0.0141075763906444,-0.0104654232018231,0.0110518493556823,-0.000586425798587762,-0.00398745899765673,0.000199250585808408,0.000129236354506915,-0.0143556600846766
1.14583833101291,0,0,0,0,0,0,0,-0.00397009061181607,0,0,0,-0.000263841020142792,-0.0139551144684462,-0.0139027562227072,-0.0106017205325782,0.0111796321107262,-0.000577911803745287,-0.00395963479960003,0.000201554345657962,0.000130730600123045,-0.0141472380903467
1.11437934538129,0,0,0,0,0,0,0,-0.00452640006187771,0,0,0,-0.000335802769591035,-0.0177871357323076,-0.0177204001374795,-0.00828893780635645,0.00902554180015713,-0.000736604183870863,-0.00451324746109144,0.000162718875262886,0.0001055414422524,-0.0180320158165179
0,-0.9266038041461,0.00287331607662398,0,0,-0.747850616790029,-0.178753188549783,0,-0.00357466618972108,-0.00436120120639364,-0.00285554625190119,0,0.00206808775082857,-0.00818679060898921,-0.00815607455706503,-0.761970182793532,-0.164294588529419,-0.000339032899532336,-0.00348413333028968,-0.00296201948257779,-0.00192120187225718,-0.0082995002514972
0,-0.926272021615761,0.0028370580249518,0,0,-0.745735193504597,-0.180536829759623,0,-0.00356475408835916,-0.00440471829410476,-0.00288403956139081,0,0.00204042308205055,-0.00811526663824314,-0.00808481894409941,-0.759963779501133,-0.165972170776759,-0.00033607093463676,-0.00347696105329514,-0.00299226412625619,-0.00194081891624641,-0.00822699158220621
0,-1.028378751471,0,-0.256034823678448,-0.255208173314287,-0.927363534629069,-0.093507905120315,-0.00750731132726028,-0.00589361198954983,-0.00228139588376333,-0.00149376998637168,-0.263655648836931,-0.000247711885670326,-0.160950504096053,-0.160346633379067,-0.939937746352474,-0.0817756929620918,-0.00666531229320884,-0.00595154056704027,-0.00147431024855054,-0.000956255564066416,-0.163166351001127
0,0,0.0714536360195773,5.07293487748995,5.0565560768524,0.512896705004152,-0.661642492559695,0.148745787477383,0.025954452029356,-0.0161426828806395,-0.0105696058072547,5.22392976711274,0.0591626230281926,3.12223322845319,3.11051891179693,0.511785684238987,-0.641084188856737,0.129298504745648,0.0319065354066374,-0.011557920892359,-0.00749660810361957,3.16521781496738
1.15575306790573,0,0,0,0,0,0,0,-0.0037494381484042,0,0,0,-0.000304888406965665,-0.0136430136024061,-0.0135918263310956,-0.0115145992367628,0.012079586269921,-0.000564987024276382,-0.00374372387668173,0.000217779358990835,0.000141254341556889,-0.0138308404586966
1.15575306790573,0,0,0,0,0,0,0,-0.00377936308204638,0,0,0,-0.000309848156021565,-0.0136496548464053,-0.0135984426492556,-0.0115098650894664,0.0120751276426758,-0.000565262052276756,-0.00377512046867465,0.000217698973514781,0.000141202203263207,-0.013837573135335
1.14556548896884,0,0,0,0,0,0,0,-0.0040547739459389,0,0,0,-0.000356748698138216,-0.0147490937933997,-0.0146937566682953,-0.0107707735423913,0.0113815658835405,-0.000610792223909651,-0.00404567806811018,0.000205194949920462,0.000133091940579547,-0.0149521483763254
1.1475297010294,0,0,0,0,0,0,0,-0.00402512539921007,0,0,0,-0.000351588351321691,-0.0145335436343446,-0.0144790151921386,-0.0109107293155842,0.0115125949946572,-0.0006018658194052,-0.00401599016086651,0.000207557236286982,0.000134624148717692,-0.014733630678167
1.15575306790573,0,0,0,0,0,0,0,-0.0039074543973787,0,0,0,-0.000331012656396049,-0.0136731068494115,-0.0136218066870712,-0.0114862718874077,0.0120525056104284,-0.000566233252286059,-0.0038987723396393,0.000217291128201704,0.000140937669090861,-0.0138613480658038
0,-0.92900045865473,0.00389844791826065,0,0,-0.751305690755626,-0.17769476917808,0,-0.00363536093672718,-0.00433537800415044,-0.0028386382155968,0,0.00264622217116568,-0.00882160455262335,-0.0087885067614489,-0.765640337022062,-0.162994799012513,-0.000365321934481284,-0.00354755793985401,-0.00293858595412676,-0.0019060026006381,-0.00894305384235948
0,-0.928683065467442,0.00384927717611603,0,0,-0.749206438058619,-0.179476628744643,0,-0.00362357189231983,-0.00437885162263333,-0.00286710306296488,0,0.0026108712303244,-0.00873955494285024,-0.00870676495878893,-0.763652545401867,-0.164668596113433,-0.000361924078262672,-0.00353883524084647,-0.00296876235683673,-0.00192557538225579,-0.00885987461174506
