dTAlk_dPAR2,dTCO2_dPAR2,dHin_dPAR2,dpCO2in_dPAR2,dfCO2in_dPAR2,dHCO3in_dPAR2,dCO3in_dPAR2,dCO2in_dPAR2,dRFin_dPAR2,dOmegaCAin_dPAR2,dOmegaARin_dPAR2,dxCO2in_dPAR2,dHout_dPAR2,dpCO2out_dPAR2,dfCO2out_dPAR2,dHCO3out_dPAR2,dCO3out_dPAR2,dCO2out_dPAR2,dRFout_dPAR2,dOmegaCAout_dPAR2,dOmegaARout_dPAR2,dxCO2out_dPAR2
0,0.496704265044055,0.0182824939692387,1.00323912175293,1,0.790474778940413,-0.323186935727123,0.0294164220083997,0.00893585901022044,-0.00788508034617522,-0.00516284632639599,1.03310033306893,0.0137702823350552,0.592674655075818,0.59045099719584,0.789363458269407,-0.317203147400264,0.0245439533489057,0.0095164950960796,-0.00571876353864132,-0.00370925960545453,0.600834159223445
0,0.505016172081984,0.0182423724942088,1,0.996771336299269,0.804605848800867,-0.328911123179859,0.0293214462788996,0.0089385688159335,-0.00802473846124313,-0.00525428907088054,1.02976479947748,0.0137323097055713,0.590431579626067,0.588216337485305,0.803448345978426,-0.322883236545774,0.0244510626893001,0.00950710487858745,-0.00582116821837391,-0.00377568052643785,0.598560202769274
0,32.9482367309887,0.999999999396927,54.2369649657272,54.0618520467154,52.9802906164195,-21.6223601372919,1.59030625443683,0.498221140616184,-0.527540033707641,-0.345412856388188,55.8513173565353,0.749187886715148,31.8728750873325,31.7532911470698,52.8994028292835,-21.2710915465396,1.31992544735658,0.523808045389217,-0.383490339732817,-0.248736499866799,32.3116771415857
0,1,0.0947671997910887,5.37448192859732,5.35712953391843,1.43081190302583,-0.588399486275351,0.157587583137616,0.0328161244905744,-0.0143557078343745,-0.00939956350581883,5.53445230572733,0.0747897162582866,3.32594862808171,3.31346999092139,1.4387361071953,-0.57647091209687,0.13773480486871,0.038696316124325,-0.0103930268662526,-0.00674104366648451,3.37173781675816
-396.280518275737,-318.785181074637,0.999999999396927,0,0,-251.025414175583,-67.759766910423,0,0.201562205506486,-1.65319555735845,-1.08244865445672,0,0.772904444766214,1.87865995544598,1.87161140419212,-252.213703314151,-66.6492772304644,0.0777994164212181,0.22072276078245,-1.20160048725848,-0.779372694657548,1.90452394692815
-390.275742511397,-313.83301821204,0.999999999396927,0,0,-247.125864226098,-66.7071539859422,0,0.197128432335601,-1.62751401970611,-1.06563337462131,0,0.773509243643867,1.85923623947677,1.85226056574915,-248.313259626961,-65.5967536126789,0.0769950379018605,0.215905134573317,-1.1826248442902,-0.767064861771206,1.88483282246359
1.23265865048056,1,-0.00367840737034258,0,0,0.799272203740457,0.200727796373229,0,-0.000691421763415442,0.00489733534137428,0.00320658619420244,0,-0.00286290910185391,-0.00668982434619823,-0.00666472477222286,0.803425865816179,0.196851174490967,-0.000277040253855333,-0.000761174090442532,0.00354897272733589,0.00230190688760182,-0.00678192487429335
1.23516715680772,1,-0.0036217851052424,0,0,0.796991471550629,0.203008528470687,0,-0.000675184507874938,0.00495298039949243,0.00324302043105304,0,-0.00281717788415126,-0.00655870631065502,-0.00653409868094276,0.801120857848518,0.199150752412882,-0.000271610368869119,-0.000742293528883453,0.00359043115069787,0.00232879732536784,-0.0066490017049299
1.11305678367802,1,0,0.178598858344929,0.178022222702569,0.876469662692023,0.118293560514315,0.0052367768300771,0.000997572282136758,0.0028861136574648,0.00188971584840242,0.183914817559213,-8.75795993525334e-05,0.0992645390761762,0.0988921081438513,0.879937325826521,0.115951912671519,0.00411076160498908,0.00102960295447422,0.00209046340109934,0.00135589999442507,0.100631139469946
1,0.816759419384735,-0.00342743984984599,0,0,0.660533599092246,0.156225820280132,0,-0.000603362868432419,0.00381158088069725,0.00249567607254643,0,-0.00268309408340709,-0.00605099705039243,-0.00602829429554832,0.664212889422261,0.152797114807704,-0.000250585018617484,-0.000667392899561775,0.00275473486347538,0.00178675454645859,-0.00613430267481633
1,0.815254932853699,-0.00337913056091186,0,0,0.657699364182614,0.15755556868962,0,-0.0005896498527825,0.00384402394052861,0.00251691853617898,0,-0.00264403996617403,-0.00593606383421667,-0.00591379229849092,0.661361814279075,0.15413894401925,-0.000245825382840406,-0.000651239717968264,0.00277892631309074,0.00180244541496576,-0.00601778714175443
1,0.898426760177443,0,0.160457993662699,0.159939928761214,0.78744379939618,0.106278100338982,0.00470486044073635,0.00101442218253703,0.00259296174297941,0.00169777128744059,0.165233993668396,-8.9181348485521e-05,0.0893194707658912,0.0889843527626074,0.790688572058378,0.104039273624342,0.00369891458161022,0.00104718485511044,0.00187569388727418,0.0012165978748507,0.0905491548568134
1,0,-0.0905722794292142,-4.74668473114303,-4.73135928246628,-0.478871763520397,0.618051424874402,-0.13917966133933,-0.0300183932078526,0.0150791526659291,0.00987324726399428,-4.88796885057875,-0.071642222333728,-2.95445166028572,-2.94336684378655,-0.481532636234327,0.603882939477175,-0.122350303154803,-0.0354740004037521,0.0108872303570419,0.00706159006309818,-2.99512635482661
6.41941110053785,5.75484638583471,0,1.00323912175293,1,5.03144882725687,0.693981136924703,0.0294164220083997,0.00484441031051735,0.0169316776715764,0.011086209149212,1.03310033306893,-0.000426490438506785,0.556331036402475,0.554243736220958,5.05024433306577,0.681563168404976,0.023038884634853,0.00499085638355853,0.0122877046733556,0.00796995474257233,0.563990188612458
6.39868498161963,5.73626592237417,0,1,0.996771336299269,5.01520397120152,0.69174050528011,0.0293214462788996,0.00494712722326715,0.0168770109815146,0.0110504155100495,1.02976479947748,-0.000435586064980704,0.554668788179019,0.55258772460873,5.03407169486878,0.67922418023746,0.0229700473012442,0.00509726071112614,0.0122455357339056,0.00794260345522714,0.562305055797004
-0.660614211347718,0,0.0194919139999885,1.00323912175293,1,0.436213975646368,-0.465630397796876,0.0294164220083997,0.00895453106523309,-0.0113604007219829,-0.00743835199743258,1.03310033306893,0.0146120025330133,0.593396078920901,0.591169714263899,0.433337462751918,-0.457911292086952,0.0245738290885647,0.00951630878067206,-0.00825554986566907,-0.00535465007926993,0.601565515070415
-0.674161983033985,0,0.0194317704298663,1,0.996771336299269,0.446686292988212,-0.476007739058389,0.0293214462788996,0.00894144298128357,-0.0116135859869501,-0.00760412793817958,1.02976479947748,0.0145579721039953,0.591112194408356,0.58889439871911,0.443764107827794,-0.468243356712693,0.0244792484363688,0.00948971472260612,-0.00844182366316069,-0.00547546952982123,0.599250187798363
-39.5648219642011,0,0.999999999396927,51.410457863366,51.2444707800858,26.6920642960532,-28.1994932638556,1.50742897819404,0.462875476975372,-0.688008225421809,-0.450481235875111,52.940679831367,0.746745500199863,30.2893935600791,30.1757506878985,26.5302011374415,-27.7845511536677,1.25435001498272,0.487711787850249,-0.50091961375005,-0.324902555641261,30.7063954185501
0,0.496704265328272,0.0186838266607496,1.00323912175293,1,0.790474778940413,-0.323186935691596,0.0294164220083997,0.00893584257003789,-0.007885080345065,-0.00516284632639599,1.03310033306893,0.0140188003623152,0.592674655111346,0.59045099719584,0.789363458837841,-0.317203147400264,0.0245439533489057,0.00951711973419859,-0.00571876353808621,-0.00370925960489942,0.600834159187918
0,0.505016170945116,0.0186428244502352,1,0.996771336299269,0.804605847663999,-0.328911123286441,0.0293214462788996,0.00893741817857037,-0.00802473846346358,-0.00525428907310098,1.02976479947748,0.0139801424265751,0.590431579483958,0.588216337414251,0.803448344557341,-0.32288323672341,0.0244510626848592,0.00950762333719681,-0.00582116822114947,-0.00377568052810318,0.598560202627166
0,33.2668275977472,0.999999999396927,52.9588799827976,52.7878935719876,53.5700935876892,-21.8560969176254,1.55283095441763,0.488381792879492,-0.533242718698603,-0.34914675446785,54.5351904299656,0.745745868267065,31.0980012717221,30.9813245824327,53.4896686083009,-21.5106772318779,1.28783622834087,0.512472662889769,-0.387809760553889,-0.251538128773478,31.5261354391345
0,1,0.0968475054433235,5.37448192873943,5.35712953406054,1.43081190313951,-0.588399486268246,0.157587583142056,0.0328159645300851,-0.0143557078342635,-0.00939956350576332,5.53445230589786,0.0761394774322596,3.32594862724327,3.31346999008294,1.43873610691108,-0.576470911936998,0.137734804833182,0.038696164194745,-0.0103930268634771,-0.00674104366470816,3.37173781590551
-407.92837947304,-327.303170233204,0.999999999396927,0,0,-256.53586068612,-70.7673095328724,0,0.200988714651674,-1.72657326118355,-1.13049354328023,0,0.768347597200208,1.85503983944926,1.84807990992757,-257.713893418831,-69.6660980773249,0.0768212558464458,0.219829568862013,-1.25598987536356,-0.814650313439723,1.88057864820623
-401.744560536231,-322.218684804545,0.999999999396927,0,0,-252.550708822455,-69.6679759906164,0,0.196632562412694,-1.69975183881124,-1.11293191095389,0,0.768949279370969,1.83622179010802,1.82933246437582,-253.728069586374,-68.566657180588,0.0760419592192072,0.215064341271658,-1.23616837425619,-0.801793846703912,1.86150152787811
1.23265865025319,1,-0.0037591548408323,0,0,0.799272203683614,0.200727796373229,0,-0.000691428801785329,0.00489733534115223,0.00320658619420244,0,-0.0029145772098694,-0.0066898241046137,-0.00666472453774375,0.803425865986709,0.196851174292015,-0.000277040243197192,-0.000761186283355878,0.00354897272378317,0.00230190688527035,-0.00678192463270882
1.23516715646666,1,-0.00370128960866948,0,0,0.796991471778003,0.20300852826463,0,-0.00067519522507984,0.0049529803943854,0.00324302042772237,0,-0.00286802066191814,-0.00655870603354335,-0.00653409840383109,0.801120858246422,0.199150752235246,-0.000271610357766888,-0.000742417321415237,0.00359043114736721,0.00232879732336944,-0.00664900142071281
1.11547914084804,1,0,0.174329435513557,0.173766584400271,0.874297677135229,0.120590731792456,0.00511159117800738,0.000986411389481978,0.00294215979697328,0.00192641269762931,0.179518316205911,-8.70017786723277e-05,0.0968367340471039,0.0964734120097508,0.877726756889679,0.118263022325448,0.00401022089056615,0.00101668653498438,0.00213212972682332,0.00138292528021273,0.0981699102334709
1,0.816759419236448,-0.00350267814389165,0,0,0.660533598993388,0.156225820267775,0,-0.000603362868432419,0.00381158088069725,0.00249567607254643,0,-0.00273151700086809,-0.00605099705657106,-0.00602829430790558,0.664212889521119,0.15279711482624,-0.000250585019003649,-0.000667494126414757,0.00275473486366846,0.00178675454655513,-0.00613430268717359
1,0.815254932903128,-0.00345330837417226,0,0,0.657699364330901,0.157555568522797,0,-0.000589739756905289,0.00384402393647388,0.00251691853337929,0,-0.00269175805787209,-0.00593606383421667,-0.00591379229849092,0.661361814229646,0.154138944000714,-0.000245825382840406,-0.000651344911117137,0.00277892631270458,0.00180244541467613,-0.00601778715411169
1,0.896475750796813,0,0.156282111564034,0.155777529180066,0.783786666482548,0.108106666795798,0.00458241753816163,0.00100534249172182,0.0026375749125611,0.00172698226918867,0.160933817292837,-8.88024019495521e-05,0.08695024958579,0.0866240206698465,0.786996438476877,0.105878512371262,0.00360079995176408,0.0010362954177398,0.0019088529891138,0.0012381052716794,0.0881473159961765
1,0,-0.09256049923859,-4.7466847307476,-4.73135928209556,-0.478871763421539,0.618051424809526,-0.139179661328518,-0.0300183497492825,0.0150791526643845,0.0098732472629806,-4.88796885018331,-0.0729351793751978,-2.954451659569,-2.94336684308219,-0.481532636135468,0.603882939338156,-0.122350303125455,-0.0354739563999177,0.0108872303545319,0.00706159006140871,-2.99512635410989
4.71958393673297,4.33418803012664,0,1.00323912175293,1,3.88995927907719,0.414812329218691,0.0294164220083997,0.0063369617529069,0.0101205469124037,0.00662654356864618,1.03310033306893,-0.000551701786459251,0.563638430203402,0.561523713410683,3.90811012708341,0.402736403288759,0.0233414997899995,0.00665259300958297,0.00726081779954024,0.00470945475934313,0.571398185175059
4.7043459885147,4.32019439514744,0,1,0.996771336299269,3.87739990928455,0.413473039792708,0.0293214462788996,0.00646031482510393,0.0100878710725931,0.00660514868889017,1.02976479947748,-0.000562375698213363,0.562014097144287,0.559905474676612,3.8956062034984,0.401313959721428,0.0232742326070668,0.00677895620060077,0.00723517297771943,0.00469282121618973,0.569751489524166
-0.660614211347718,0,0.0150697650597713,1.00323912175293,1,0.436213975362151,-0.465630397761349,0.0294164220083997,0.00895395134451723,-0.0113604007219829,-0.00743835199743258,1.03310033306893,0.0124965093813171,0.593396078991956,0.591169714334953,0.433337462751918,-0.457911292086952,0.0245738290907851,0.00951627827618424,-0.00825554986566907,-0.00535465007926993,0.601565515176997
-0.674161984739288,0,0.0150232663515557,1,0.996771336299269,0.446686294409297,-0.476007740053149,0.0293214462788996,0.00894138939081817,-0.011613586011375,-0.00760412795427782,1.02976479947748,0.0124503014116459,0.591112197037364,0.588894401312591,0.443764110669965,-0.468243358666686,0.0244792485451706,0.00948904934596347,-0.0084418236975776,-0.00547546955313591,0.599250190427372
-33.4325735825085,0,0.999999999396927,66.6364682595136,66.4213215125153,21.0987123184902,-23.0525899655679,1.95387762416265,0.575243704588357,-0.562434628344078,-0.368260490373211,68.6198893768396,0.835892001137662,39.7357155411816,39.5866309849241,20.9632430712908,-22.608785957619,1.6455428626138,0.622055001916233,-0.407607244250977,-0.264379017548146,40.2827673388274
0,0.496704265044055,0.014445009258255,1.00323912175293,1,0.79047477922463,-0.323186935691596,0.0294164220083997,0.00893477370282097,-0.007885080345065,-0.00516284632639599,1.03310033306893,0.0119891896984043,0.592674655004764,0.590450997124786,0.789363458837841,-0.317203147364737,0.0245439533466853,0.00951710554110744,-0.0057187635375311,-0.00370925960489942,0.600834159152391
0,0.50501617151355,0.0144133092578536,1,0.996771336299269,0.80460584851665,-0.328911123144332,0.0293214462788996,0.00893795180504669,-0.00802473846013291,-0.00525428907088054,1.02976479947748,0.0119561285434805,0.59043157834709,0.588216336241856,0.803448344557341,-0.322883235764177,0.0244510626382298,0.0095071624836193,-0.0058211682033859,-0.00377568051700095,0.59856020145477
0,29.5050097410172,0.999999999396927,69.9912209975594,69.7652428848898,46.4794258397145,-19.0266599093462,2.05224382636967,0.603079144319644,-0.464210416734123,-0.303947067074387,72.0744956547232,0.834150730054763,41.5533776480769,41.3974734021174,46.4342470428326,-18.6500535394299,1.72081622473592,0.649857646281097,-0.336236405722073,-0.218087023376309,42.1254536666406
0,1,0.07487562045671,5.37448193200793,5.35712953735746,1.43081190359426,-0.588399486882865,0.157587583238868,0.0328160144013034,-0.0143557078492515,-0.0093995635155888,5.53445230928005,0.0651161737608007,3.32594863336815,3.3134699961794,1.43873610787742,-0.576470913027681,0.137734805087201,0.0386961526697418,-0.010393026883128,-0.00674104367742021,3.37173782212987
-291.360714394502,-240.634968022916,0.999999999396927,0,0,-198.335327663825,-42.2996403519849,0,0.195465057564326,-1.03202210836178,-0.675728251028757,0,0.871285164515952,2.11076918222087,2.10284977984245,-199.561331649106,-41.1610479365983,0.0874115670523343,0.218489717698646,-0.742080594338211,-0.481322501594546,2.13982868333776
-286.965471665388,-236.896828292312,0.999999999396927,0,0,-195.254290977207,-41.6425373250527,0,0.190588673201294,-1.01599017884432,-0.665231162252645,0,0.871924837230757,2.08423150669681,2.07641167125087,-196.476935857494,-40.5062050281585,0.0863125838367793,0.212999462248311,-0.730274621472082,-0.473665003969573,2.11292565668656
1.23265865025319,1,-0.0029063118310434,0,0,0.799272203626771,0.200727796344808,0,-0.000691435817950755,0.0048973353404861,0.00320658619364733,0,-0.00249261121904386,-0.00668982409040285,-0.0066647245235329,0.803425866043553,0.196851174292015,-0.000277040243197192,-0.000761174101988851,0.0035489727238942,0.00230190688527035,-0.00678192461849797
1.23516715669404,1,-0.00286157454627672,0,0,0.796991471493786,0.203008528477793,0,-0.00067530585125473,0.00495298039949243,0.00324302043105304,0,-0.00245279502425726,-0.00655870599801622,-0.00653409836830395,0.801120858303265,0.199150752242352,-0.000271610355990532,-0.000742179020480691,0.00359043114781129,0.00232879732348046,-0.0066490013922911
1.08891997879556,1,0,0.23147106558078,0.230723723367759,0.897505888552437,0.0957070451002445,0.00678706641437605,0.00112531872134444,0.00233505026608875,0.00152890080510622,0.238360755452002,-9.78133101204685e-05,0.12958245295942,0.12909627215002,0.90142143678662,0.0932122706793607,0.0053662927085466,0.00118308253552213,0.00168049699138061,0.00108999079342722,0.131366447863266
1,0.816759419285877,-0.0027080222449699,0,0,0.660533599042817,0.156225820261596,0,-0.000603371438968004,0.003811580880118,0.00249567607216026,0,-0.00233605405907234,-0.00605099705657106,-0.00602829430790558,0.66421288947169,0.152797114807704,-0.000250585019003649,-0.000667496586282815,0.00275473486347538,0.00178675454636205,-0.00613430268717359
