dTAlk_dKW,dTCO2_dKW,dHin_dKW,dpCO2in_dKW,dfCO2in_dKW,dHCO3in_dKW,dCO3in_dKW,dCO2in_dKW,dRFin_dKW,dOmegaCAin_dKW,dOmegaARin_dKW,dxCO2in_dKW,dHout_dKW,dpCO2out_dKW,dfCO2out_dKW,dHCO3out_dKW,dCO3out_dKW,dCO2out_dKW,dRFout_dKW,dOmegaCAout_dKW,dOmegaARout_dKW,dxCO2out_dKW
0,-89128207266229.9,377534876075.528,0,0,-71903355839568.9,-17224851398938.3,0,-3430158286284.88,-420250085092.044,-275163538348.109,0,1309351791368.69,39189393518302.2,39042358709405.6,-46759986102575.8,-43991139635090.4,1622918473125.27,-4311996428669.1,-793103496661.904,-514416576789.186,39728923960628.7
0,-112859610367866,0,-19674752163293,-19611229005324.2,-98672895175889.7,-13609823002234.7,-576892188591.531,-3599762661098.97,-332051008292.281,-217414186442.873,-20260367217010.5,957213617797.376,24255020928912,24164018439433.5,-68404620529676,-45459443290625.5,1004453450207.51,-4523204088074.67,-819575117389.768,-531586392045.457,24588946029349.8
0,0,5295418952353.56,271559515031968,270682740685262,27396423254939.4,-35358940985568.1,7962517731123.7,-1971012160857.45,-862683666386.179,-564851973950.207,279642429555664,5575836486850.56,225865480875994,225018055465305,36812787310528.2,-46166370728335.6,9353583417457.98,-2727707490407.97,-832320107112.739,-539852947434.669,228975028940075
125892541179427,0,0,0,0,0,0,0,-3154699627036.38,0,0,0,832328739482.603,37468107558751,37327530847619.5,33015562971964.7,-34567199226550.5,1551636257934.68,-3997118159316.24,-623202008490.223,-404216404552.134,37983940615049.5
125892541179427,0,0,0,0,0,0,0,-3181330274654.26,0,0,0,841402862523.909,37288455413467,37148552739948.1,32828322546861.9,-34372519011781.8,1544196469797.58,-4030327020944.06,-619692175359.351,-401939884082.731,37801815152738.9
114611502407361,0,0,0,0,0,0,0,-3362452898089.17,0,0,0,944246704986.12,38346030327725.4,38202159735462.5,28002833342635.9,-29590826301972.3,1587992959380.09,-4231523812746.62,-533484424450.655,-346024488042.626,38873949972453.4
116245461752397,0,0,0,0,0,0,0,-3357071971710.75,0,0,0,936395519783.242,38021422671094.9,37878769975173.2,28543722988451.6,-30118273235664.3,1574550246571.98,-4228014998756.81,-542993612244.856,-352192262930.897,38544873358917.2
125892541179427,0,0,0,0,0,0,0,-3330722866124.81,0,0,0,893680122312.738,36249336530869.7,36113332530793.2,31750460370634.8,-33251624652855.9,1501164284841.94,-4216214061072.57,-599483896090.809,-388832548297.68,36748390453602.9
0,-88159161792332.9,378071127817.993,0,0,-71296500926959.6,-16862660841145,0,-3432513550261.45,-411413398540.151,-269377616999.518,0,1316537241832.83,39511523019692.5,39363279611615.2,-46579133066218.5,-43216287288200.4,1636258560105.69,-4312586097019.67,-779133908450.745,-505355731924.252,40055488301225.2
0,-89128207266229.9,377534876075.528,0,0,-71903355839568.9,-17224851398938.3,0,-3430158286284.88,-420250085092.044,-275163538348.109,0,1309351791368.69,39189393518302.2,39042358709405.6,-46759986102575.8,-43991139635090.4,1622918473125.27,-4311996428669.1,-793103496661.904,-514416576789.186,39728923960628.7
0,-112859610367866,0,-19674752163293,-19611229005324.2,-98672895175889.7,-13609823002234.7,-576892188591.531,-3599762661098.97,-332051008292.281,-217414186442.873,-20260367217010.5,957213617797.376,24255020928912,24164018439433.5,-68404620529676,-45459443290625.5,1004453450207.51,-4523204088074.67,-819575117389.768,-531586392045.457,24588946029349.8
0,0,5295418952353.56,271559515031968,270682740685262,27396423254939.4,-35358940985568.1,7962517731123.7,-1971012160857.45,-862683666386.179,-564851973950.207,279642429555664,5575836486850.56,225865480875994,225018055465305,36812787310528.2,-46166370728335.6,9353583417457.98,-2727707490407.97,-832320107112.739,-539852947434.669,228975028940075
125892541179427,0,0,0,0,0,0,0,-4828288041147.84,0,0,0,820082739021.2,32586646813068.7,32464384870247.5,16991475404882,-18340959698781.4,1349484295166.12,-5682254530422.72,-330663842540.253,-214472591109.436,33035275546269.8
125892541179427,0,0,0,0,0,0,0,-4860315206504.77,0,0,0,827263711115.024,32361388881358.7,32239972084392.4,16856039693624,-18196195562219.8,1340155871697.1,-5717741260407.14,-328053931910.199,-212779771323.449,32806916430754.6
148243687910925,0,0,0,0,0,0,0,-4349146999521.88,0,0,0,675065307173.22,32055439968174.7,31935171061850.7,23409023973071,-24736509831023.2,1327485858228.84,-5152849746833.99,-445967360818.145,-289259855842.074,32496755440035
150357124636282,0,0,0,0,0,0,0,-4342188266609.57,0,0,0,669852298889.524,31803074559691.4,31683752503979.9,23875438812149.8,-25192473665086.1,1317034854858.29,-5146927105862.52,-454187800520.495,-294591733044.122,32240915652530.4
125892541179427,0,0,0,0,0,0,0,-4445154401943.42,0,0,0,738411201575.649,35101780396730,34970081916149.9,18518532904815.1,-19972174381935.3,1453641476217.39,-5253070271711.18,-360072538918.201,-233547429366.621,35585035619555.7
0,-114029037166295,378071127898.074,0,0,-92218110843472.8,-21810926293468.2,0,-4439768050221.76,-532140650648.042,-348425162834.553,0,1052335661627.38,33139735109455,33015398032864,-71859289689990.7,-43542136363631,1372388890850.7,-5252368583415.37,-785008546916.776,-509166093902.833,33595978351286.2
0,-115282444280787,377534875959.046,0,0,-93003044354623.3,-22279399892849.5,0,-4436720019556.01,-543570419495.271,-355908934404.216,0,1047366760897.53,32885985058421.7,32762600027326,-72281149785146.1,-44363175044608,1361880546404.73,-5250280480901.16,-799810815147.589,-518767025158.678,33338734858185.5
0,-115612298100877,0,-26760901832989,-26674499881049.8,-103762718328623,-11064911427498.7,-784668345425.027,-4703192352221.84,-269960527448.026,-176759735646.162,-27557434711085.4,774902142445.735,19367700766176.1,19295035027802.4,-86156504960213.2,-30257851972284,802058836148.269,-5533180259418.69,-545510036796.287,-353824446510.446,19634340875017.4
0,0,5295418777644.5,351247316550635,350113257091894,35435768683753.1,-45734848005382.1,10299079322298.8,-2549394536977.91,-1115833937874.66,-730605002700.731,361702122510727,5575836188364.37,264101494358832,263110611127860,43044701224285.6,-53981721563085.1,10937020338770.3,-3189476558039.82,-973220800433.234,-631242851316.041,267737447438403
125892541179427,0,0,0,0,0,0,0,-4828288041147.84,0,0,0,820082739021.2,32586646813068.7,32464384870247.5,16991475404882,-18340959698781.4,1349484295166.12,-5682254530422.72,-330663842540.253,-214472591109.436,33035275546269.8
125892541179427,0,0,0,0,0,0,0,-4860315206504.77,0,0,0,827263711115.024,32361388881358.7,32239972084392.4,16856039693624,-18196195562219.8,1340155871697.1,-5717741260407.14,-328053931910.199,-212779771323.449,32806916430754.6
148243687910925,0,0,0,0,0,0,0,-4349146999521.88,0,0,0,675065307173.22,32055439968174.7,31935171061850.7,23409023973071,-24736509831023.2,1327485858228.84,-5152849746833.99,-445967360818.145,-289259855842.074,32496755440035
150357124636282,0,0,0,0,0,0,0,-4342188266609.57,0,0,0,669852298889.524,31803074559691.4,31683752503979.9,23875438812149.8,-25192473665086.1,1317034854858.29,-5146927105862.52,-454187800520.495,-294591733044.122,32240915652530.4
125892541179427,0,0,0,0,0,0,0,-4445154401943.42,0,0,0,738411201575.649,35101780396730,34970081916149.9,18518532904815.1,-19972174381935.3,1453641476217.39,-5253070271711.18,-360072538918.201,-233547429366.621,35585035619555.7
0,-114029037166295,378071127898.074,0,0,-92218110843472.8,-21810926293468.2,0,-4439768050221.76,-532140650648.042,-348425162834.553,0,1052335661627.38,33139735109455,33015398032864,-71859289689990.7,-43542136363631,1372388890850.7,-5252368583415.37,-785008546916.776,-509166093902.833,33595978351286.2
0,-115282444280787,377534875959.046,0,0,-93003044354623.3,-22279399892849.5,0,-4436720019556.01,-543570419495.271,-355908934404.216,0,1047366760897.53,32885985058421.7,32762600027326,-72281149785146.1,-44363175044608,1361880546404.73,-5250280480901.16,-799810815147.589,-518767025158.678,33338734858185.5
0,-115612298100877,0,-26760901832989,-26674499881049.8,-103762718328623,-11064911427498.7,-784668345425.027,-4703192352221.84,-269960527448.026,-176759735646.162,-27557434711085.4,774902142445.735,19367700766176.1,19295035027802.4,-86156504960213.2,-30257851972284,802058836148.269,-5533180259418.69,-545510036796.287,-353824446510.446,19634340875017.4
0,0,5295418777644.5,351247316550635,350113257091894,35435768683753.1,-45734848005382.1,10299079322298.8,-2549394536977.91,-1115833937874.66,-730605002700.731,361702122510727,5575836188364.37,264101494358832,263110611127860,43044701224285.6,-53981721563085.1,10937020338770.3,-3189476558039.82,-973220800433.234,-631242851316.041,267737447438403
125892541177564,0,0,0,0,0,0,0,-5477061629806.54,0,0,0,1061371906319.78,43665342015999.9,43501513881553.4,19247211425267.1,-21055488712154.8,1808277287062.39,-6577519470695.38,-379603298758.206,-246215317807.949,44266493990538.4
125892541179427,0,0,0,0,0,0,0,-5510275967141.68,0,0,0,1070696542333.93,43364676217293.6,43201976151909.8,19093376462866.4,-20889202525702.3,1795826058933.71,-6614369862475.31,-376605373331.174,-244270826904.5,43961688848712.5
160442029147041,0,0,0,0,0,0,0,-4707018390170.96,0,0,0,788723637854.756,42246590504972.7,42088085388618.1,30851283000987.2,-32600806684828.3,1749523684889.51,-5714809349241.56,-587750487722.039,-381222116876.011,42828210162909.1
162729371576923,0,0,0,0,0,0,0,-4699497948458.96,0,0,0,782396694339.208,41901340573829.5,41744130802042.4,31456483594918,-33191709728045.7,1735226130361.22,-5708991051849.41,-598403707292.656,-388131924698.47,42478207087818.4
125892541179427,0,0,0,0,0,0,0,-4869298142968.66,0,0,0,905908680842.817,48582541806775.3,48400264815285.7,21800443598712.3,-23812352877684.4,2011909281840.47,-5889910050320.43,-429306003158.483,-278453096565.917,49251390133357
0,-123412000632806,378071127701.51,0,0,-99806346145401.1,-23605654451062,0,-4805098854518.63,-575928236584.062,-377095584357.772,0,1163891338323.57,43602326091659.6,43438734386697.5,-72772660784915.5,-52445007503039.4,1805667659852.26,-5824810603802.11,-945515828375.379,-613273069380.35,44202610509592.3
0,-124768545279561,377534875886.244,0,0,-100655868492573,-24112676751344.9,0,-4801802512259.38,-588298512520.622,-385195163667.39,0,1157986529259.28,43257553896604,43095255743545,-73148314732325,-53411620436676.1,1791389889410.91,-5823121192815.77,-962942612587.782,-624576293634.924,43853091747419.2
0,-116391142013840,0,-29355267958605.7,-29260489670422.6,-105168265025388,-10362138078417.2,-860738912407.195,-5121493860829.74,-252814338323.771,-165533072677.133,-30229021623669.2,943165264759.134,31288279812736.7,31170889216724.1,-84268862121730.4,-33417995970481.9,1295716078780.49,-6166181620531.53,-602483356326.551,-390778034692.614,31719033593330.5
0,0,5295418731124.33,380149957815782,378922581449790,38351626727251.4,-49498173293064.1,11146546565405.1,-2759175103229.45,-1207651146377.59,-790723367617.229,391465045098715,5575835987534.13,297907679509990,296789958746163,48554617577434.8,-60891625957037.6,12337008382980.8,-3597739538941.01,-1097797462508.59,-712044789929.669,302009051019885
125892541177564,0,0,0,0,0,0,0,-5477061629806.54,0,0,0,1061371906319.78,43665342015999.9,43501513881553.4,19247211425267.1,-21055488712154.8,1808277287062.39,-6577519470695.38,-379603298758.206,-246215317807.949,44266493990538.4
125892541179427,0,0,0,0,0,0,0,-5510275967141.68,0,0,0,1070696542333.93,43364676217293.6,43201976151909.8,19093376462866.4,-20889202525702.3,1795826058933.71,-6614369862475.31,-376605373331.174,-244270826904.5,43961688848712.5
160442029147041,0,0,0,0,0,0,0,-4707018390170.96,0,0,0,788723637854.756,42246590504972.7,42088085388618.1,30851283000987.2,-32600806684828.3,1749523684889.51,-5714809349241.56,-587750487722.039,-381222116876.011,42828210162909.1
162729371576923,0,0,0,0,0,0,0,-4699497948458.96,0,0,0,782396694339.208,41901340573829.5,41744130802042.4,31456483594918,-33191709728045.7,1735226130361.22,-5708991051849.41,-598403707292.656,-388131924698.47,42478207087818.4
125892541179427,0,0,0,0,0,0,0,-4869298142968.66,0,0,0,905908680842.817,48582541806775.3,48400264815285.7,21800443598712.3,-23812352877684.4,2011909281840.47,-5889910050320.43,-429306003158.483,-278453096565.917,49251390133357
0,-123412000632806,378071127701.51,0,0,-99806346145401.1,-23605654451062,0,-4805098854518.63,-575928236584.062,-377095584357.772,0,1163891338323.57,43602326091659.6,43438734386697.5,-72772660784915.5,-52445007503039.4,1805667659852.26,-5824810603802.11,-945515828375.379,-613273069380.35,44202610509592.3
0,-124768545279561,377534875886.244,0,0,-100655868492573,-24112676751344.9,0,-4801802512259.38,-588298512520.622,-385195163667.39,0,1157986529259.28,43257553896604,43095255743545,-73148314732325,-53411620436676.1,1791389889410.91,-5823121192815.77,-962942612587.782,-624576293634.924,43853091747419.2
0,-116391142013840,0,-29355267958605.7,-29260489670422.6,-105168265025388,-10362138078417.2,-860738912407.195,-5121493860829.74,-252814338323.771,-165533072677.133,-30229021623669.2,943165264759.134,31288279812736.7,31170889216724.1,-84268862121730.4,-33417995970481.9,1295716078780.49,-6166181620531.53,-602483356326.551,-390778034692.614,31719033593330.5
0,0,5295418731124.33,380149957815782,378922581449790,38351626727251.4,-49498173293064.1,11146546565405.1,-2759175103229.45,-1207651146377.59,-790723367617.229,391465045098715,5575835987534.13,297907679509990,296789958746163,48554617577434.8,-60891625957037.6,12337008382980.8,-3597739538941.01,-1097797462508.59,-712044789929.669,302009051019885
125892541179427,0,0,0,0,0,0,0,-3406648344502.83,0,0,0,815256249168.608,36591793273323.4,36454504408602.3,29135151885011.7,-30650498048344.8,1515346167322.7,-4215138237008.85,-552588939007.51,-358415908606.218,37095561886130.3
125892541179427,0,0,0,0,0,0,0,-3434238594077.8,0,0,0,824060885125.172,36412581078861.9,36275964600964.7,28970649822679,-30478574427242.1,1507924598520.56,-4248897681006.9,-549489377918.842,-356405495571.628,36913882431494.9
117477622217073,0,0,0,0,0,0,0,-3568869732330.11,0,0,0,894376531370.663,37216675872380.1,37077042508536,25803139535918.4,-27344363456019.6,1541223922066.85,-4397314561977.8,-492983597401.548,-319755158886.234,37729047404423.7
119158192147984,0,0,0,0,0,0,0,-3562628184301.24,0,0,0,886905764582.223,36900892000789.3,36762443427818.9,26305350025186.1,-27833496648286.1,1528146621469.25,-4392688780019.96,-501802037853,-325474906647.268,37408916055205.4
125892541179427,0,0,0,0,0,0,0,-3540459129701.89,0,0,0,858700460966.763,35705776717404.1,35571812101013.2,28323805132518.4,-29802459416910.2,1478654284464.61,-4378719914960.76,-537299896501.893,-348499249629.54,36197347312838.9
0,-90983065606973.2,379815939530.227,0,0,-74082750456984.2,-16900315123431,0,-3636820211686.31,-412332083689.963,-269979136584.116,0,1265781728896.39,38296447404370,38152762842678.7,-51163422831152.4,-41405582400605.7,1585939622120.31,-4476135618355.41,-746489235238.398,-484181999724.994,38823684428129.1
0,-91990166775072.7,379285882235.267,0,0,-74723516034237.8,-17266650715441.8,0,-3633732967695.8,-421269900340.686,-275831274021.785,0,1258929693483.74,37983728869586.8,37841217597295.6,-51405157837954.7,-42157998203710.8,1572989263826.37,-4474625817575.57,-760054321509.417,-492980479713.291,38506660616831.8
0,-113541608899424,0,-20351297026353.8,-20285589533282.5,-99997217688962.6,-12947661744067.5,-596729462447.889,-3808695813146.12,-315895668625.154,-206836293466.035,-20957049302438.2,914522239830.926,23034092158863.5,22947670475735,-72887226481531.7,-41608274536380.8,953892120294.108,-4680300023169.41,-750143512960.349,-486552208712.178,23351208419458.6
0,0,5335644866028.27,279481573253164,278579221245667,28621882842210.2,-36816686776283.9,8194803935675.39,-2072598853023.23,-898249592524.786,-588139169905.017,287800286252687,5579384166275.84,231517396736640,230648765885283,37639445479010.8,-47227087090176.9,9587641611166.17,-2800572824400.37,-851443454735.847,-552256583356.313,234704756179162
125892541179427,0,0,0,0,0,0,0,-3406648344502.83,0,0,0,815256249168.608,36591793273323.4,36454504408602.3,29135151885011.7,-30650498048344.8,1515346167322.7,-4215138237008.85,-552588939007.51,-358415908606.218,37095561886130.3
125892541179427,0,0,0,0,0,0,0,-3434238594077.8,0,0,0,824060885125.172,36412581078861.9,36275964600964.7,28970649822679,-30478574427242.1,1507924598520.56,-4248897681006.9,-549489377918.842,-356405495571.628,36913882431494.9
117477622217073,0,0,0,0,0,0,0,-3568869732330.11,0,0,0,894376531370.663,37216675872380.1,37077042508536,25803139535918.4,-27344363456019.6,1541223922066.85,-4397314561977.8,-492983597401.548,-319755158886.234,37729047404423.7
119158192147984,0,0,0,0,0,0,0,-3562628184301.24,0,0,0,886905764582.223,36900892000789.3,36762443427818.9,26305350025186.1,-27833496648286.1,1528146621469.25,-4392688780019.96,-501802037853,-325474906647.268,37408916055205.4
125892541179427,0,0,0,0,0,0,0,-3540459129701.89,0,0,0,858700460966.763,35705776717404.1,35571812101013.2,28323805132518.4,-29802459416910.2,1478654284464.61,-4378719914960.76,-537299896501.893,-348499249629.54,36197347312838.9
0,-90983065606973.2,379815939530.227,0,0,-74082750456984.2,-16900315123431,0,-3636820211686.31,-412332083689.963,-269979136584.116,0,1265781728896.39,38296447404370,38152762842678.7,-51163422831152.4,-41405582400605.7,1585939622120.31,-4476135618355.41,-746489235238.398,-484181999724.994,38823684428129.1
0,-91990166775072.7,379285882235.267,0,0,-74723516034237.8,-17266650715441.8,0,-3633732967695.8,-421269900340.686,-275831274021.785,0,1258929693483.74,37983728869586.8,37841217597295.6,-51405157837954.7,-42157998203710.8,1572989263826.37,-4474625817575.57,-760054321509.417,-492980479713.291,38506660616831.8
0,-113541608899424,0,-20351297026353.8,-20285589533282.5,-99997217688962.6,-12947661744067.5,-596729462447.889,-3808695813146.12,-315895668625.154,-206836293466.035,-20957049302438.2,914522239830.926,23034092158863.5,22947670475735,-72887226481531.7,-41608274536380.8,953892120294.108,-4680300023169.41,-750143512960.349,-486552208712.178,23351208419458.6
0,0,5335644866028.27,279481573253164,278579221245667,28621882842210.2,-36816686776283.9,8194803935675.39,-2072598853023.23,-898249592524.786,-588139169905.017,287800286252687,5579384166275.84,231517396736640,230648765885283,37639445479010.8,-47227087090176.9,9587641611166.17,-2800572824400.37,-851443454735.847,-552256583356.313,234704756179162
125892541179427,0,0,0,0,0,0,0,-3284231424448.39,0,0,0,800386821978.164,36137919059482.3,36002333086839.9,30038242439481,-31534792685015.7,1496550243743.75,-4079003803257.53,-568531630516.902,-368756532278.67,36635439069313.5
125892541179427,0,0,0,0,0,0,0,-3311318447346.28,0,0,0,809127490997.334,35965237236164.5,35830299148968.7,29872641910694,-31362041019307.4,1489399111874.93,-4112363304633.75,-565417140852.555,-366736436392.11,36460379890910.6
114954177135706,0,0,0,0,0,0,0,-3492212797104.37,0,0,0,904495147836.326,36970508201564.2,36831798435180.8,25632466076785.9,-27163495656215,1531029580564.74,-4312738118103.92,-489722784306.597,-317640155839.218,37479490679819.7
116598648058944,0,0,0,0,0,0,0,-3486106763305.57,0,0,0,896925203951.478,36656214099301.2,36518683534033.5,26130927742579.8,-27648941717589.5,1518013974601.97,-4308250262581.38,-498474750529.377,-323316787612.241,37160869609920.1
