dTAlk_dSit,dTCO2_dSit,dHin_dSit,dpCO2in_dSit,dfCO2in_dSit,dHCO3in_dSit,dCO3in_dSit,dCO2in_dSit,dRFin_dSit,dOmegaCAin_dSit,dOmegaARin_dSit,dxCO2in_dSit,dHout_dSit,dpCO2out_dSit,dfCO2out_dSit,dHCO3out_dSit,dCO3out_dSit,dCO2out_dSit,dRFout_dSit,dOmegaCAout_dSit,dOmegaARout_dSit,dxCO2out_dSit
0.0478797622539162,0,0,0,0,0,0,0,-0.00118293581721214,0,0,0,1.22679735407393e-05,0.000491340104720905,0.000489496646120321,0.000445678718582089,-0.000466026206898563,2.03474681844295e-05,-0.00124621564954921,-8.40185130357409e-06,-5.44954297983678e-06,0.000498104509460954
0,-0.0333182191449535,0.000144631226225058,0,0,-0.0268907215437735,-0.00642749814308724,0,-0.00123773280407131,-0.000156817413277105,-0.000102677990672832,0,0.000120115953035807,0.000532896071566312,0.000530896697152134,-0.0268576963359606,-0.00648259118065628,2.20683915586042e-05,-0.00130502034257532,-0.000116872756095172,-7.58050914780473e-05,0.000540232586369388
0,-0.0336661221505576,0.000144348985623797,0,0,-0.0271043554221241,-0.00656176727034083,0,-0.00123560703014405,-0.000160093297137577,-0.000104822913016274,0,0.000120109270499801,0.00054063915892279,0.000538610733732013,-0.0270614555574856,-0.00662705563930381,2.2389049784502e-05,-0.00130242417254081,-0.000119477263874989,-7.74944069211348e-05,0.000548082277873597
0,-0.0428252228933448,0,-0.00736410213448807,-0.00734032592693714,-0.037338831286129,-0.00527046548199885,-0.00021592612509853,-0.00128282353983872,-0.000128588254118725,-8.41946265595052e-05,-0.00758329316189067,1.47878623124592e-05,-0.00369255630327326,-0.00367870219217049,-0.0371472583689548,-0.00552504768620544,-0.000152916830368586,-0.00134869869015114,-9.96094821440806e-05,-6.46079219457338e-05,-0.00374339267447477
0,0,0.00206520352629498,0.10473886694247,0.104400700365655,0.0105895741095685,-0.0136606691465123,0.00307109506039171,-0.000725971225179451,-0.000333291547101772,-0.000218226443389934,0.107856398320408,0.00159987181926144,0.0640134500523927,0.0637732777818177,0.0104928635513105,-0.0131438005183777,0.00265093693177684,-0.00073811115655073,-0.000236965767127127,-0.000153698879490343,0.0648947396560567
0.0374237518826689,0,0,0,0,0,0,0,-0.00134752132699603,0,0,0,1.23772464869864e-06,4.92149069941642e-05,4.90302568323368e-05,2.66500743843295e-05,-2.86882065362674e-05,2.03809686164876e-06,-0.00142257538762175,-5.17211340422799e-07,-3.35469548436612e-07,4.98924597043981e-05
0.0374237518826689,0,0,0,0,0,0,0,-0.00135672341710815,0,0,0,6.93361990045079e-07,2.71415103725293e-05,2.70396791772014e-05,1.46814575903888e-05,-1.58054755653811e-05,1.12398931643531e-06,-0.00143178231143768,-2.84952328399857e-07,-1.84823549057941e-07,2.75151743759721e-05
0.0432705908679038,0,0,0,0,0,0,0,-0.00120683220430346,0,0,0,9.02190956016553e-06,0.000423103904267903,0.000421516458951964,0.000312693555315479,-0.000330215213277054,1.75216577247277e-05,-0.00127358684759803,-5.95335431322966e-06,-3.86141805937716e-06,0.000428928884351367
0.0438598381151661,0,0,0,0,0,0,0,-0.00120343924111898,0,0,0,9.24271450486423e-06,0.000433390878621729,0.000431764838519165,0.000329247677655063,-0.000347195333461046,1.79476638588002e-05,-0.00126968818084563,-6.25948401259748e-06,-4.05997745052847e-06,0.000439357484083286
0.0374237518675107,0,0,0,0,0,0,0,-0.00124618144615354,0,0,0,6.06869245226918e-06,0.000284920982570221,0.000283851989024686,0.000155985435412725,-0.000167784632291532,1.17992010236393e-05,-0.00132063008824914,-3.02494047588186e-06,-1.96201318895336e-06,0.000288843565006865
0,-0.0333182191601117,0.000111818603384009,0,0,-0.0268907215892482,-0.00642749814119246,0,-0.00123773509651902,-0.000156817413336316,-0.000102677990672832,0,0.000102725780474577,0.000532893761828725,0.00053089439499367,-0.0268576978669433,-0.00648258957767187,2.20682958721825e-05,-0.00130507950662675,-0.000116872727140556,-7.58050727078767e-05,0.000540230246315311
0,-0.0336661221808741,0.000111600394940103,0,0,-0.0271043554221241,-0.00656176727223561,0,-0.00123561113944954,-0.000160093297137577,-0.000104822913016274,0,0.000102720064513539,0.00054063680750003,0.000538608389888375,-0.0270614571339431,-0.00662705397189686,2.23889522032997e-05,-0.00130245875891901,-0.000119477233884164,-7.74943874700274e-05,0.000548079892344786
0,-0.034301183904971,0,-0.007836373519391,-0.00781107250228737,-0.0307190683391419,-0.00335234176986874,-0.000229773805079002,-0.00132172415187402,-8.17900765189437e-05,-5.35529858384581e-05,-0.00806962160216517,8.33181867202831e-06,-0.00416292689351378,-0.00414730799320735,-0.0307449691869491,-0.00338381881874726,-0.000172395904840521,-0.00139872308248333,-6.1005887985741e-05,-3.95691611328634e-05,-0.00422023897878397
0,0,0.00159666862498865,0.104738852064652,0.104400685540891,0.0105895726089022,-0.0136606672119413,0.00307109462411847,-0.000725970112706374,-0.000333291499880286,-0.000218226412466522,0.107856383003002,0.00136824595505416,0.0640134505829313,0.0637732783123562,0.010492863702893,-0.0131438006206958,0.00265093695356682,-0.000738139672288649,-0.000236965768992302,-0.000153698880674581,0.0648947401941744
0.0374237518826689,0,0,0,0,0,0,0,-0.00134752132699603,0,0,0,1.23772464869864e-06,4.92149069941642e-05,4.90302568323368e-05,2.66500743843295e-05,-2.86882065362674e-05,2.03809686164876e-06,-0.00142257538762175,-5.17211340422799e-07,-3.35469548436612e-07,4.98924597043981e-05
0.0374237518826689,0,0,0,0,0,0,0,-0.00135672341710815,0,0,0,6.93361990045079e-07,2.71415103725293e-05,2.70396791772014e-05,1.46814575903888e-05,-1.58054755653811e-05,1.12398931643531e-06,-0.00143178231143768,-2.84952328399857e-07,-1.84823549057941e-07,2.75151743759721e-05
0.0432705908679038,0,0,0,0,0,0,0,-0.00120683220430346,0,0,0,9.02190956016553e-06,0.000423103904267903,0.000421516458951964,0.000312693555315479,-0.000330215213277054,1.75216577247277e-05,-0.00127358684759803,-5.95335431322966e-06,-3.86141805937716e-06,0.000428928884351367
0.0438598381151661,0,0,0,0,0,0,0,-0.00120343924111898,0,0,0,9.24271450486423e-06,0.000433390878621729,0.000431764838519165,0.000329247677655063,-0.000347195333461046,1.79476638588002e-05,-0.00126968818084563,-6.25948401259748e-06,-4.05997745052847e-06,0.000439357484083286
0.0374237518675107,0,0,0,0,0,0,0,-0.00124618144615354,0,0,0,6.06869245226918e-06,0.000284920982570221,0.000283851989024686,0.000155985435412725,-0.000167784632291532,1.17992010236393e-05,-0.00132063008824914,-3.02494047588186e-06,-1.96201318895336e-06,0.000288843565006865
0,-0.0333182191601117,0.000111818603384009,0,0,-0.0268907215892482,-0.00642749814119246,0,-0.00123773509651902,-0.000156817413336316,-0.000102677990672832,0,0.000102725780474577,0.000532893761828725,0.00053089439499367,-0.0268576978669433,-0.00648258957767187,2.20682958721825e-05,-0.00130507950662675,-0.000116872727140556,-7.58050727078767e-05,0.000540230246315311
0,-0.0336661221808741,0.000111600394940103,0,0,-0.0271043554221241,-0.00656176727223561,0,-0.00123561113944954,-0.000160093297137577,-0.000104822913016274,0,0.000102720064513539,0.00054063680750003,0.000538608389888375,-0.0270614571339431,-0.00662705397189686,2.23889522032997e-05,-0.00130245875891901,-0.000119477233884164,-7.74943874700274e-05,0.000548079892344786
0,-0.034301183904971,0,-0.007836373519391,-0.00781107250228737,-0.0307190683391419,-0.00335234176986874,-0.000229773805079002,-0.00132172415187402,-8.17900765189437e-05,-5.35529858384581e-05,-0.00806962160216517,8.33181867202831e-06,-0.00416292689351378,-0.00414730799320735,-0.0307449691869491,-0.00338381881874726,-0.000172395904840521,-0.00139872308248333,-6.1005887985741e-05,-3.95691611328634e-05,-0.00422023897878397
0,0,0.00159666862498865,0.104738852064652,0.104400685540891,0.0105895726089022,-0.0136606672119413,0.00307109462411847,-0.000725970112706374,-0.000333291499880286,-0.000218226412466522,0.107856383003002,0.00136824595505416,0.0640134505829313,0.0637732783123562,0.010492863702893,-0.0131438006206958,0.00265093695356682,-0.000738139672288649,-0.000236965768992302,-0.000153698880674581,0.0648947401941744
0.0346771066688221,0,0,0,0,0,0,0,-0.00142182044792581,0,0,0,-4.41954597363275e-06,-0.000181926452569307,-0.000181243884374749,-8.33376968027216e-05,9.0871681853359e-05,-7.53397226086813e-06,-0.0015014850323069,1.63829915559663e-06,1.06262079135884e-06,-0.00018443108160681
0.0346771066688221,0,0,0,0,0,0,0,-0.00143075708637728,0,0,0,-5.0450770672226e-06,-0.000204449770535567,-0.00020368269512497,-9.35500186945587e-05,0.000102016734141819,-8.46671201297005e-06,-0.0015102319193734,1.83923013115828e-06,1.19294704485161e-06,-0.000207264486107298
0.0432705908679038,0,0,0,0,0,0,0,-0.00120683307128403,0,0,0,7.99808924275158e-06,0.000423102562763217,0.00042151512313162,0.000312692570029552,-0.000330214173042489,1.75216021839705e-05,-0.00127358760989196,-5.95333554305906e-06,-3.86140586172686e-06,0.000428927522004095
0.0438598381151661,0,0,0,0,0,0,0,-0.00120344012302094,0,0,0,8.19383784526401e-06,0.000433389563643973,0.00043176352733097,0.000329246646894401,-0.000347194281857797,1.79476095022809e-05,-0.00126968729941737,-6.2594650055793e-06,-4.05996513445438e-06,0.000439356148262943
0.0346771066688221,0,0,0,0,0,0,0,-0.00126830649852152,0,0,0,3.54498326989477e-06,0.000187774200336807,0.000187069694372129,8.75041829810134e-05,-9.52803172064366e-05,7.77614050188399e-06,-0.00134832210084326,-1.71778120616744e-06,-1.11417379026568e-06,0.000190359340498003
0,-0.0333182191904282,0.00010331708111266,0,0,-0.0268907216044065,-0.0064274981468768,0,-0.00123773150247544,-0.00015681741345474,-0.000102677990791255,0,9.10685535870891e-05,0.000532892143686068,0.000530892784430135,-0.0268576989431787,-0.00648258846164608,2.20682288443177e-05,-0.00130505132697555,-0.000116872707067723,-7.5805059651654e-05,0.000540228607330068
0,-0.0336661222415071,0.000103115462953455,0,0,-0.0271043554524405,-0.00656176727981473,0,-0.00123560749590482,-0.000160093297315213,-0.000104822913134698,0,9.10634867068404e-05,0.000540635213989521,0.000538606803956989,-0.0270614582708115,-0.00662705285208151,2.23888863596728e-05,-0.001302428628828,-0.000119477213633696,-7.74943743249868e-05,0.00054807827799169
0,-0.0320009517357285,0,-0.00796725722693706,-0.00794153363585762,-0.0288575738219747,-0.00290976642152892,-0.000233611504896194,-0.00133693598781306,-7.09921704237569e-05,-4.64829336503178e-05,-0.0082044010393168,5.61201591864325e-06,-0.0043347998105975,-0.00431853606338926,-0.0289358795422827,-0.00288555866253156,-0.000179513538256508,-0.00141954106886994,-5.20229002098896e-05,-3.37426859786648e-05,-0.00439447811307505
0,0,0.0014752745130408,0.104738848146246,0.104400681637643,0.0105895721844714,-0.0136606666965609,0.00307109450924739,-0.000725987748969194,-0.000333291487327364,-0.000218226404236069,0.107856378963329,0.00121297910761574,0.0640134510717847,0.0637732788012096,0.0104928637180512,-0.013143800723014,0.00265093697440941,-0.00073809318716179,-0.000236965770798264,-0.000153698881858819,0.0648947406943965
0.0346771066688221,0,0,0,0,0,0,0,-0.00142182044792581,0,0,0,-4.41954597363275e-06,-0.000181926452569307,-0.000181243884374749,-8.33376968027216e-05,9.0871681853359e-05,-7.53397226086813e-06,-0.0015014850323069,1.63829915559663e-06,1.06262079135884e-06,-0.00018443108160681
0.0346771066688221,0,0,0,0,0,0,0,-0.00143075708637728,0,0,0,-5.0450770672226e-06,-0.000204449770535567,-0.00020368269512497,-9.35500186945587e-05,0.000102016734141819,-8.46671201297005e-06,-0.0015102319193734,1.83923013115828e-06,1.19294704485161e-06,-0.000207264486107298
0.0432705908679038,0,0,0,0,0,0,0,-0.00120683307128403,0,0,0,7.99808924275158e-06,0.000423102562763217,0.00042151512313162,0.000312692570029552,-0.000330214173042489,1.75216021839705e-05,-0.00127358760989196,-5.95333554305906e-06,-3.86140586172686e-06,0.000428927522004095
0.0438598381151661,0,0,0,0,0,0,0,-0.00120344012302094,0,0,0,8.19383784526401e-06,0.000433389563643973,0.00043176352733097,0.000329246646894401,-0.000347194281857797,1.79476095022809e-05,-0.00126968729941737,-6.2594650055793e-06,-4.05996513445438e-06,0.000439356148262943
0.0346771066688221,0,0,0,0,0,0,0,-0.00126830649852152,0,0,0,3.54498326989477e-06,0.000187774200336807,0.000187069694372129,8.75041829810134e-05,-9.52803172064366e-05,7.77614050188399e-06,-0.00134832210084326,-1.71778120616744e-06,-1.11417379026568e-06,0.000190359340498003
0,-0.0333182191904282,0.00010331708111266,0,0,-0.0268907216044065,-0.0064274981468768,0,-0.00123773150247544,-0.00015681741345474,-0.000102677990791255,0,9.10685535870891e-05,0.000532892143686068,0.000530892784430135,-0.0268576989431787,-0.00648258846164608,2.20682288443177e-05,-0.00130505132697555,-0.000116872707067723,-7.5805059651654e-05,0.000540228607330068
0,-0.0336661222415071,0.000103115462953455,0,0,-0.0271043554524405,-0.00656176727981473,0,-0.00123560749590482,-0.000160093297315213,-0.000104822913134698,0,9.10634867068404e-05,0.000540635213989521,0.000538606803956989,-0.0270614582708115,-0.00662705285208151,2.23888863596728e-05,-0.001302428628828,-0.000119477213633696,-7.74943743249868e-05,0.00054807827799169
0,-0.0320009517357285,0,-0.00796725722693706,-0.00794153363585762,-0.0288575738219747,-0.00290976642152892,-0.000233611504896194,-0.00133693598781306,-7.09921704237569e-05,-4.64829336503178e-05,-0.0082044010393168,5.61201591864325e-06,-0.0043347998105975,-0.00431853606338926,-0.0289358795422827,-0.00288555866253156,-0.000179513538256508,-0.00141954106886994,-5.20229002098896e-05,-3.37426859786648e-05,-0.00439447811307505
0,0,0.0014752745130408,0.104738848146246,0.104400681637643,0.0105895721844714,-0.0136606666965609,0.00307109450924739,-0.000725987748969194,-0.000333291487327364,-0.000218226404236069,0.107856378963329,0.00121297910761574,0.0640134510717847,0.0637732788012096,0.0104928637180512,-0.013143800723014,0.00265093697440941,-0.00073809318716179,-0.000236965770798264,-0.000153698881858819,0.0648947406943965
0.0468995291157608,0,0,0,0,0,0,0,-0.00116208471527079,0,0,0,1.0550346788799e-05,0.000472102323101335,0.000470331040484459,0.000398450750556837,-0.000418001544251925,1.95507894318318e-05,-0.00122479907792197,-7.53602851233353e-06,-4.88795978507502e-06,0.000478601877299886
0.0468995291157608,0,0,0,0,0,0,0,-0.00117173611708187,0,0,0,1.02872921440655e-05,0.000453183226530486,0.000451482926185522,0.000382139887733487,-0.000400907231323784,1.8767308300008e-05,-0.00123467733068589,-7.22784019302453e-06,-4.68806507688158e-06,0.000459422316604694
0.0437771526473306,0,0,0,0,0,0,0,-0.00122831222242321,0,0,0,7.72942125119366e-06,0.000319558161739515,0.000318359208980219,0.000233362698054398,-0.000246596323449912,1.32336021844513e-05,-0.00129464326050761,-4.44581358394186e-06,-2.88360878878761e-06,0.000323957601722201
0.044373567834553,0,0,0,0,0,0,0,-0.00122478521641744,0,0,0,8.01340641250635e-06,0.000331248721370975,0.000330005908229686,0.000248677467122121,-0.000262395222231731,1.37177337933276e-05,-0.00129057591825202,-4.73064734052268e-06,-3.06835540679143e-06,0.000335809105915044
0.0468995291157608,0,0,0,0,0,0,0,-0.00121113987544178,0,0,0,9.079869360088e-06,0.000375061262047879,0.000373654069107928,0.000315075142983296,-0.000330607226336105,1.55321069191429e-05,-0.00127501729482536,-5.9604217857628e-06,-3.86600209623097e-06,0.000380224827267724
0,-0.0337594312744222,0.00014166806086753,0,0,-0.0273020822684571,-0.00645734954597756,0,-0.00125927695412045,-0.000157545724791905,-0.000103154860919826,0,0.000115486097840285,0.00042762622266914,0.000426021811487452,-0.0273394355038656,-0.00643770471621465,1.77089370131012e-05,-0.00132616570572466,-0.000116063511039021,-7.52802052990821e-05,0.000433513465244064
0,-0.0341123856590747,0.000141391978895432,0,0,-0.0275198438127204,-0.00659254236741895,0,-0.00125706794674343,-0.00016084414469948,-0.000105314538985838,0,0.000115505860461454,0.000436713101710952,0.000435074595846632,-0.0275482746170978,-0.00658219628348863,1.80852444723686e-05,-0.00132342588337048,-0.000118668507553816,-7.69698377330475e-05,0.000442725443387324
0,-0.042135792015565,0,-0.00752540434708228,-0.0075011073439173,-0.0369307434084462,-0.0049843928631312,-0.000220655739250703,-0.00130870534296903,-0.000121608684781426,-7.96246739357749e-05,-0.0077493965022765,1.13787635314107e-05,-0.00391554900337102,-0.00390085824240775,-0.0368543302556631,-0.00511931029336646,-0.000162151445456017,-0.00137507518343696,-9.22945604386847e-05,-5.98633747609726e-05,-0.00396945537014881
0,0,0.00202355064971008,0.106049632760607,0.105707234168521,0.0106988724837716,-0.0138084010956158,0.00310952860971258,-0.000737464256890965,-0.000336895895388273,-0.000220586431550384,0.109206178816138,0.00157233672339879,0.064841551413032,0.0645982721948688,0.010568229511894,-0.0132534599212396,0.00268523042000376,-0.000748621976143198,-0.000238942784728608,-0.000154981197135005,0.0657342416995233
0.0468995291157608,0,0,0,0,0,0,0,-0.00116208471527079,0,0,0,1.0550346788799e-05,0.000472102323101335,0.000470331040484459,0.000398450750556837,-0.000418001544251925,1.95507894318318e-05,-0.00122479907792197,-7.53602851233353e-06,-4.88795978507502e-06,0.000478601877299886
0.0468995291157608,0,0,0,0,0,0,0,-0.00117173611708187,0,0,0,1.02872921440655e-05,0.000453183226530486,0.000451482926185522,0.000382139887733487,-0.000400907231323784,1.8767308300008e-05,-0.00123467733068589,-7.22784019302453e-06,-4.68806507688158e-06,0.000459422316604694
0.0437771526473306,0,0,0,0,0,0,0,-0.00122831222242321,0,0,0,7.72942125119366e-06,0.000319558161739515,0.000318359208980219,0.000233362698054398,-0.000246596323449912,1.32336021844513e-05,-0.00129464326050761,-4.44581358394186e-06,-2.88360878878761e-06,0.000323957601722201
0.044373567834553,0,0,0,0,0,0,0,-0.00122478521641744,0,0,0,8.01340641250635e-06,0.000331248721370975,0.000330005908229686,0.000248677467122121,-0.000262395222231731,1.37177337933276e-05,-0.00129057591825202,-4.73064734052268e-06,-3.06835540679143e-06,0.000335809105915044
0.0468995291157608,0,0,0,0,0,0,0,-0.00121113987544178,0,0,0,9.079869360088e-06,0.000375061262047879,0.000373654069107928,0.000315075142983296,-0.000330607226336105,1.55321069191429e-05,-0.00127501729482536,-5.9604217857628e-06,-3.86600209623097e-06,0.000380224827267724
0,-0.0337594312744222,0.00014166806086753,0,0,-0.0273020822684571,-0.00645734954597756,0,-0.00125927695412045,-0.000157545724791905,-0.000103154860919826,0,0.000115486097840285,0.00042762622266914,0.000426021811487452,-0.0273394355038656,-0.00643770471621465,1.77089370131012e-05,-0.00132616570572466,-0.000116063511039021,-7.52802052990821e-05,0.000433513465244064
0,-0.0341123856590747,0.000141391978895432,0,0,-0.0275198438127204,-0.00659254236741895,0,-0.00125706794674343,-0.00016084414469948,-0.000105314538985838,0,0.000115505860461454,0.000436713101710952,0.000435074595846632,-0.0275482746170978,-0.00658219628348863,1.80852444723686e-05,-0.00132342588337048,-0.000118668507553816,-7.69698377330475e-05,0.000442725443387324
0,-0.042135792015565,0,-0.00752540434708228,-0.0075011073439173,-0.0369307434084462,-0.0049843928631312,-0.000220655739250703,-0.00130870534296903,-0.000121608684781426,-7.96246739357749e-05,-0.0077493965022765,1.13787635314107e-05,-0.00391554900337102,-0.00390085824240775,-0.0368543302556631,-0.00511931029336646,-0.000162151445456017,-0.00137507518343696,-9.22945604386847e-05,-5.98633747609726e-05,-0.00396945537014881
